[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	511845	29976	19738	1	199	20	5528	4490
1	511472	29976	19738	1	199	20	5554	4464
1	510984	30099	19738	1	199	20	5577	4564
1	510584	30099	19738	1	199	20	5595	4546
1	510076	30099	19738	1	199	20	5611	4530
1	509574	30167	19738	1	199	20	5635	4574
1	509013	30167	19738	1	199	20	5651	4558
1	508438	30166	19737	1	199	20	5675	4534
1	508171	30171	19736	1	199	20	5706	4509
1	507849	30171	19736	1	199	20	5727	4488
1	507545	30171	19736	1	199	20	5751	4464
1	506119	30223	19736	1	199	20	5780	4487
1	504582	30223	19736	1	199	20	5809	4458
1	503062	30223	19736	1	199	20	5833	4434
1	500430	30246	19736	1	199	20	5868	4422
1	497965	30246	19736	1	199	20	5896	4394
1	495714	30245	19735	1	199	20	5924	4366
1	493505	30329	19735	1	199	20	5945	4429
1	492041	30329	19735	1	199	20	5961	4413
1	490665	30329	19735	1	199	20	5982	4392
1	489828	30405	19735	1	199	20	6010	4440
1	486445	30405	19735	1	199	20	6033	4417
1	484678	30405	19735	1	199	20	6062	4388
1	481745	30478	19734	1	199	20	6082	4442
1	480337	30478	19734	1	199	20	6112	4412
1	479094	30478	19734	1	199	20	6136	4388
1	478315	30529	19734	1	199	20	6162	4413
1	477482	30529	19734	1	199	20	6181	4394
1	476888	30529	19734	1	199	20	6206	4369
1	476431	30561	19734	1	199	20	6231	4376
1	475881	30561	19734	1	199	20	6261	4346
1	475314	30561	19734	1	199	20	6291	4316
1	474747	30600	19734	1	199	20	6323	4323
1	474166	30600	19734	1	199	20	6346	4300
1	473694	30600	19734	1	199	20	6364	4282
1	473110	30705	19734	1	199	20	6389	4362
1	472618	30705	19734	1	199	20	6417	4334
1	472027	30705	19734	1	199	20	6444	4307
1	471426	30804	19734	1	199	20	6481	4369
1	470699	30804	19734	1	199	20	6506	4344
1	468516	30804	19734	1	199	20	6530	4320
1	459407	30837	19734	1	199	20	6555	4328
1	435256	30837	19734	1	199	20	6581	4302
1	399468	30837	19734	1	199	20	6605	4278
1	378152	30872	19734	1	199	20	6627	4291
1	363641	30872	19734	1	199	20	6658	4260
1	355068	30872	19734	1	199	20	6688	4230
1	354453	30976	19734	1	199	20	6709	4313
1	353823	30976	19734	1	199	20	6732	4290
1	353271	30976	19734	1	199	20	6759	4263
1	352824	31073	19734	1	199	20	6776	4343
1	352235	31072	19733	1	199	20	6801	4318
1	351644	31072	19733	1	199	20	6829	4290
1	351179	31134	19733	1	199	20	6846	4335
1	350605	31134	19733	1	199	20	6871	4310
1	350149	31134	19733	1	199	20	6891	4290
1	349661	31254	19733	1	199	20	6914	4387
1	349647	31254	19733	1	199	20	6934	4367
1	349893	31254	19733	1	199	20	6966	4335
1	349341	31286	19733	1	199	20	6988	4345
1	347796	31286	19733	1	199	20	7016	4317
1	347329	31286	19733	1	199	20	7028	4305
1	345402	31398	19733	1	199	20	7043	4402
1	344386	31398	19733	1	199	20	7067	4378
1	339938	31398	19733	1	199	20	7098	4347
1	336179	31431	19733	1	199	20	7120	4358
1	332344	31431	19733	1	199	20	7151	4327
1	329210	31431	19733	1	199	20	7171	4307
1	326696	31509	19733	1	199	20	7200	4356
1	325639	31509	19733	1	199	20	7217	4339
1	320994	31509	19733	1	199	20	7241	4315
1	317094	31533	19733	1	199	20	7265	4315
1	311536	31533	19733	1	199	20	7279	4301
1	306092	31532	19732	1	199	20	7294	4286
1	299937	31572	19732	1	199	20	7313	4307
1	274898	31572	19732	1	199	20	7341	4279
1	267436	31569	19729	1	199	20	7362	4258
1	261964	31669	19729	1	199	20	7392	4328
1	254267	31669	19729	1	199	20	7407	4313
1	249163	31669	19729	1	199	20	7430	4290
1	245223	31707	19729	1	199	20	7458	4300
1	238894	31706	19729	1	199	20	7485	4272
1	236449	31706	19729	1	199	20	7511	4246
1	234944	31763	19729	1	199	20	7532	4282
1	233814	31762	19728	1	199	20	7557	4257
1	229966	31762	19728	1	199	20	7579	4235
1	229149	31761	19728	1	199	20	7596	4217
1	225357	31761	19728	1	199	20	7614	4199
1	224636	31761	19728	1	199	20	7634	4179
1	224049	31795	19727	1	199	20	7662	4186
1	223485	31795	19727	1	199	20	7679	4169
1	222786	31795	19727	1	199	20	7711	4137
1	222077	31828	19727	1	199	20	7730	4151
1	221365	31828	19727	1	199	20	7760	4121
1	220773	31828	19727	1	199	20	7782	4099
1	220049	31907	19727	1	199	20	7817	4143
1	219314	31907	19727	1	199	20	7839	4121
1	218718	31907	19727	1	199	20	7866	4094
1	217938	31994	19727	1	199	20	7895	4152
1	216389	31994	19727	1	199	20	7918	4129
1	212059	31994	19727	1	199	20	7935	4112
1	202958	32117	19726	1	199	20	7958	4213
1	190685	32116	19725	1	199	20	7978	4193
1	166846	32116	19725	1	199	20	8003	4168
1	150560	32199	19724	1	199	20	8030	4225
1	140436	32198	19724	1	199	20	8054	4200
1	133179	32198	19724	1	199	20	8083	4171
1	126248	32309	19724	1	199	20	8107	4258
1	119001	32309	19724	1	199	20	8133	4232
1	112895	32307	19723	1	199	20	8154	4210
1	106758	32418	19723	1	199	20	8179	4296
1	106133	32417	19723	1	199	20	8198	4276
1	105378	32417	19723	1	199	20	8221	4253
1	104722	32453	19723	1	199	20	8246	4264
1	104036	32453	19723	1	199	20	8268	4242
1	103341	32453	19723	1	199	20	8296	4214
1	102783	32476	19723	1	199	20	8323	4210
1	102102	32476	19723	1	199	20	8344	4189
1	101402	32475	19722	1	199	20	8387	4146
1	100832	32521	19722	1	199	20	8403	4176
1	100252	32521	19722	1	199	20	8432	4147
1	99562.4	32520	19722	1	199	20	8456	4122
1	99421	32550	19722	1	199	20	8489	4119
1	98841.3	32549	19721	1	199	20	8517	4091
1	96977.7	32549	19721	1	199	20	8533	4075
1	95907.8	32671	19721	1	199	20	8561	4169
1	92361.2	32671	19721	1	199	20	8582	4148
1	91305.5	32671	19721	1	199	20	8612	4118
1	88070	32690	19721	1	199	20	8641	4108
1	86510.3	32690	19721	1	199	20	8671	4078
1	84363.3	32690	19721	1	199	20	8693	4056
1	82770.8	32774	19721	1	199	20	8716	4117
1	77636.7	32773	19721	1	199	20	8740	4092
1	75650.1	32773	19721	1	199	20	8767	4065
1	70353.5	32783	19721	1	199	20	8790	4052
1	65938	32782	19720	1	199	20	8817	4025
1	62007.5	32782	19720	1	199	20	8843	3999
1	57905.5	32858	19720	1	199	20	8861	4057
1	54771.2	32858	19720	1	199	20	8888	4030
1	47740.1	32858	19720	1	199	20	8918	4000
1	45118.2	32885	19720	1	199	20	8943	4002
1	38940.9	32883	19719	1	199	20	8965	3979
1	36499.3	32882	19718	1	199	20	8995	3949
1	34458.8	32893	19718	1	199	20	9037	3918
1	33107.6	32892	19717	1	199	20	9070	3885
1	31190.5	32892	19717	1	199	20	9111	3844
1	30152.8	32920	19717	1	199	20	9137	3846
1	29195.6	32920	19717	1	199	20	9169	3814
1	28338.5	32919	19716	1	199	20	9187	3796
1	27639	32994	19715	1	199	20	9224	3835
1	26773.1	32994	19715	1	199	20	9264	3795
1	25847.9	32994	19715	1	199	20	9295	3764
1	24975.2	33015	19715	1	199	20	9328	3752
1	24079.7	33015	19715	1	199	20	9357	3723
1	23346.1	33015	19715	1	199	20	9389	3691
1	22603	33071	19715	1	199	20	9423	3713
1	21790.4	33071	19715	1	199	20	9447	3689
1	19807.9	33071	19715	1	199	20	9493	3643
1	15845.3	33194	19715	1	199	20	9529	3730
1	2822.4	33194	19715	1	199	20	9549	3710
1	0	33194	19715	1	199	20	9584	3675
1	0	33283	19715	1	199	20	9617	3731
1	0	33282	19714	1	199	20	9645	3703
1	0	33282	19714	1	199	20	9670	3678
1	0	33385	19714	1	199	20	9701	3750
1	0	33385	19714	1	199	20	9738	3713
1	0	33385	19714	1	199	20	9772	3679
1	0	33392	19714	1	199	20	9795	3663
1	0	33392	19714	1	199	20	9821	3637
1	0	33392	19714	1	199	20	9843	3615
1	0	33466	19714	1	199	20	9866	3666
1	0	33466	19714	1	199	20	9891	3641
1	0	33466	19714	1	199	20	9918	3614
1	0	33512	19714	1	199	20	9943	3635
1	0	33512	19714	1	199	20	9959	3619
1	0	33512	19714	1	199	20	9984	3594
1	0	33629	19713	1	199	20	10019	3677
1	0	33628	19712	1	199	20	10043	3653
1	0	33628	19712	1	199	20	10072	3624
1	0	33685	19712	1	199	20	10095	3658
1	0	33685	19712	1	199	20	10116	3637
1	0	33685	19712	1	199	20	10138	3615
1	0	33763	19712	1	199	20	10170	3661
1	0	33763	19712	1	199	20	10190	3641
1	0	33762	19712	1	199	20	10199	3631
1	0	33793	19712	1	199	20	10217	3644
1	0	33793	19712	1	199	20	10242	3619
1	0	33793	19712	1	199	20	10264	3597
1	0	33916	19712	1	199	20	10279	3705
1	0	33915	19711	1	199	20	10306	3678
1	0	33915	19711	1	199	20	10341	3643
1	0	34031	19711	1	199	20	10369	3731
1	0	34031	19711	1	199	20	10405	3695
1	0	34031	19711	1	199	20	10425	3675
1	0	34145	19711	1	199	20	10447	3767
1	0	34145	19711	1	199	20	10470	3744
1	0	34145	19711	1	199	20	10488	3726
1	0	34191	19711	1	199	20	10508	3752
1	0	34191	19711	1	199	20	10529	3731
1	0	34189	19709	1	199	20	10547	3713
1	0	34191	19709	1	199	20	10574	3688
1	0	34191	19709	1	199	20	10598	3664
1	0	34189	19709	1	199	20	10616	3644
1	0	34189	19709	1	199	20	10635	3625
1	0	34188	19709	1	199	20	10661	3598
1	0	34188	19709	1	199	20	10683	3576
1	0	34225	19709	1	199	20	10705	3591
1	0	34225	19709	1	199	20	10727	3569
1	0	34225	19709	1	199	20	10755	3541
1	0	34347	19709	1	199	20	10785	3633
1	0	34347	19709	1	199	20	10815	3603
1	0	34371	19709	1	199	20	10826	3616
1	0	34370	19709	1	199	20	10848	3593
1	0	34370	19709	1	199	20	10876	3565
1	0	34408	19709	1	199	20	10904	3575
1	0	34408	19709	1	199	20	10933	3546
1	0	34408	19709	1	199	20	10956	3523
1	0	34451	19709	1	199	20	10988	3534
1	0	34451	19709	1	199	20	11003	3519
1	0	34451	19709	1	199	20	11028	3494
1	0	34541	19709	1	199	20	11057	3555
1	0	34540	19708	1	199	20	11085	3527
1	0	34540	19708	1	199	20	11113	3499
1	0	34612	19708	1	199	20	11135	3549
1	0	34612	19708	1	199	20	11159	3525
1	0	34612	19708	1	199	20	11184	3500
1	0	34711	19708	1	199	20	11211	3572
1	0	34711	19708	1	199	20	11240	3543
1	0	34711	19708	1	199	20	11257	3526
1	0	34794	19707	1	199	20	11285	3582
1	0	34794	19707	1	199	20	11311	3556
1	0	34794	19707	1	199	20	11325	3542
1	0	34795	19707	1	199	20	11352	3516
1	0	34795	19707	1	199	20	11376	3492
1	0	34795	19707	1	199	20	11397	3471
1	0	34797	19707	1	199	20	11413	3457
1	0	34797	19707	1	199	20	11435	3435
1	0	34797	19707	1	199	20	11450	3420
1	0	34821	19706	1	199	20	11469	3426
1	0	34821	19706	1	199	20	11492	3403
1	0	34820	19706	1	199	20	11511	3383
1	0	34932	19706	1	199	20	11535	3471
1	0	34932	19706	1	199	20	11553	3453
1	0	34931	19705	1	199	20	11572	3434
1	0	34936	19704	1	199	20	11595	3417
1	0	34936	19704	1	199	20	11618	3394
1	0	34936	19704	1	199	20	11647	3365
1	0	34963	19704	1	199	20	11669	3370
1	0	34962	19703	1	199	20	11691	3348
1	0	34962	19703	1	199	20	11709	3330
1	0	35060	19703	1	199	20	11734	3403
1	0	35060	19703	1	199	20	11757	3380
1	0	35060	19703	1	199	20	11780	3357
1	0	35176	19703	1	199	20	11805	3448
1	0	35176	19703	1	199	20	11823	3430
1	0	35175	19702	1	199	20	11844	3409
1	0	35246	19702	1	199	20	11871	3453
1	0	35245	19702	1	199	20	11887	3436
1	0	35276	19702	1	199	20	11913	3441
1	0	35276	19702	1	199	20	11934	3420
1	0	35276	19702	1	199	20	11960	3394
1	0	35346	19701	1	199	20	11991	3434
1	0	35346	19701	1	199	20	12020	3405
1	0	35345	19700	1	199	20	12060	3365
1	0	35355	19700	1	199	20	12082	3353
1	0	35355	19700	1	199	20	12103	3332
1	0	35355	19700	1	199	20	12124	3311
1	0	35354	19699	1	199	20	12145	3290
1	0	35354	19699	1	199	20	12166	3269
1	0	35354	19699	1	199	20	12185	3250
1	0	35376	19698	1	199	20	12213	3245
1	0	35376	19698	1	199	20	12238	3220
1	0	35375	19697	1	199	20	12256	3202
1	0	35406	19696	1	199	20	12301	3189
1	0	35405	19695	1	199	20	12331	3159
1	0	35528	19695	1	199	20	12362	3251
1	0	35528	19695	1	199	20	12386	3227
1	0	35577	19695	1	199	20	12402	3260
1	0	35577	19695	1	199	20	12428	3234
1	0	35621	19695	1	199	20	12455	3251
1	0	35621	19695	1	199	20	12474	3232
1	0	35621	19695	1	199	20	12501	3205
1	0	35681	19695	1	199	20	12520	3246
1	0	35681	19695	1	199	20	12539	3227
1	0	35731	19695	1	199	20	12566	3250
1	0	35731	19695	1	199	20	12595	3221
1	0	35731	19695	1	199	20	12617	3199
1	0	35810	19695	1	199	20	12628	3267
1	0	35810	19695	1	199	20	12651	3244
1	0	35810	19695	1	199	20	12667	3228
1	0	35849	19695	1	199	20	12686	3248
1	0	35849	19695	1	199	20	12700	3234
1	0	35849	19695	1	199	20	12716	3218
1	0	35867	19695	1	199	20	12743	3209
1	0	35867	19695	1	199	20	12767	3185
1	0	35867	19695	1	199	20	12791	3161
1	0	35925	19695	1	199	20	12818	3192
1	0	35925	19695	1	199	20	12838	3172
1	0	35925	19695	1	199	20	12848	3162
1	0	35987	19695	1	199	20	12872	3200
1	0	35987	19695	1	199	20	12903	3169
1	0	35987	19695	1	199	20	12921	3151
1	0	36013	19695	1	199	20	12940	3158
1	0	36013	19695	1	199	20	12967	3131
1	0	36013	19695	1	199	20	12994	3104
1	0	36117	19695	1	199	20	13016	3186
1	0	36116	19695	1	199	20	13040	3161
1	0	36121	19695	1	199	20	13066	3140
1	0	36120	19694	1	199	20	13088	3118
1	0	36206	19693	1	199	20	13109	3184
1	0	36206	19693	1	199	20	13124	3169
1	0	36205	19692	1	199	20	13139	3154
1	0	36305	19692	1	199	20	13163	3230
1	0	36305	19692	1	199	20	13180	3213
1	0	36305	19692	1	199	20	13204	3189
1	0	36332	19692	1	199	20	13232	3188
1	0	36332	19692	1	199	20	13252	3168
1	0	36351	19692	1	199	20	13277	3162
1	0	36351	19692	1	199	20	13302	3137
1	0	36350	19692	1	199	20	13326	3112
1	0	36390	19692	1	199	20	13352	3126
1	0	36390	19692	1	199	20	13379	3099
1	0	36425	19692	1	199	20	13401	3112
1	0	36424	19691	1	199	20	13429	3084
1	0	36432	19691	1	199	20	13451	3070
1	0	36432	19691	1	199	20	13483	3038
1	0	36484	19691	1	199	20	13506	3067
1	0	36484	19691	1	199	20	13536	3037
1	0	36561	19691	1	199	20	13563	3087
1	0	36560	19691	1	199	20	13585	3064
1	0	36582	19691	1	199	20	13609	3062
1	0	36580	19691	1	199	20	13628	3041
1	0	36580	19691	1	199	20	13651	3018
1	0	36686	19689	1	199	20	13672	3105
1	0	36686	19689	1	199	20	13701	3076
1	0	36686	19689	1	199	20	13725	3052
1	0	36776	19689	1	199	20	13746	3121
1	0	36776	19689	1	199	20	13773	3094
1	0	36775	19688	1	199	20	13799	3068
1	0	36794	19688	1	199	20	13823	3063
1	0	36794	19688	1	199	20	13838	3048
1	0	36792	19687	1	199	20	13850	3035
1	0	36802	19687	1	199	20	13868	3027
1	0	36801	19686	1	199	20	13897	2998
1	0	36801	19686	1	199	20	13925	2970
1	0	36840	19686	1	199	20	13956	2978
1	0	36840	19686	1	199	20	13977	2957
1	0	36839	19686	1	199	20	14001	2932
1	0	36883	19685	1	199	20	14017	2961
1	0	36882	19685	1	199	20	14042	2935
1	0	36973	19685	1	199	20	14065	3003
1	0	36972	19684	1	199	20	14087	2981
1	0	36972	19684	1	199	20	14101	2967
1	0	37096	19683	1	199	20	14136	3057
1	0	37096	19683	1	199	20	14163	3030
1	0	37107	19683	1	199	20	14194	3010
1	0	37107	19683	1	199	20	14226	2978
1	0	37215	19683	1	199	20	14256	3056
1	0	37215	19683	1	199	20	14281	3031
1	0	37215	19683	1	199	20	14301	3011
1	0	37249	19682	1	199	20	14326	3021
1	0	37249	19682	1	199	20	14346	3001
1	0	37249	19682	1	199	20	14369	2978
1	0	37274	19682	1	199	20	14397	2975
1	0	37274	19682	1	199	20	14424	2948
1	0	37381	19682	1	199	20	14451	3028
1	0	37380	19681	1	199	20	14477	3002
1	0	37380	19681	1	199	20	14489	2990
1	0	37455	19681	1	199	20	14510	3044
1	0	37455	19681	1	199	20	14533	3021
1	0	37557	19681	1	199	20	14551	3105
1	0	37557	19681	1	199	20	14570	3086
1	0	37557	19681	1	199	20	14592	3064
1	0	37578	19681	1	199	20	14617	3060
1	0	37578	19681	1	199	20	14632	3045
1	0	37687	19681	1	199	20	14656	3130
1	0	37686	19680	1	199	20	14682	3104
1	0	37759	19680	1	199	20	14709	3150
1	0	37759	19680	1	199	20	14731	3128
1	0	37783	19680	1	199	20	14751	3132
1	0	37783	19680	1	199	20	14767	3116
1	0	37782	19679	1	199	20	14783	3100
1	0	37848	19678	1	199	20	14810	3140
1	0	37848	19678	1	199	20	14831	3119
1	0	37885	19678	1	199	20	14847	3140
1	0	37883	19676	1	199	20	14864	3123
1	0	37896	19676	1	199	20	14890	3110
1	0	37896	19676	1	199	20	14913	3087
1	0	37997	19675	1	199	20	14934	3168
1	0	37997	19675	1	199	20	14967	3135
1	0	38047	19675	1	199	20	14982	3170
1	0	38047	19675	1	199	20	14998	3154
1	0	38163	19675	1	199	20	15022	3246
1	0	38162	19675	1	199	20	15040	3227
1	0	38161	19675	1	199	20	15058	3208
1	0	38214	19674	1	199	20	15072	3248
1	0	38214	19674	1	199	20	15084	3236
1	0	38213	19674	1	199	20	15103	3216
1	0	38315	19674	1	199	20	15129	3292
1	0	38315	19674	1	199	20	15153	3268
1	0	38314	19674	1	199	20	15165	3255
1	0	38391	19674	1	199	20	15187	3310
1	0	38391	19674	1	199	20	15201	3296
1	0	38391	19674	1	199	20	15223	3274
1	0	38427	19674	1	199	20	15232	3301
1	0	38427	19674	1	199	20	15246	3287
1	0	38427	19674	1	199	20	15259	3274
1	0	38524	19674	1	199	20	15278	3352
1	0	38524	19674	1	199	20	15295	3335
1	0	38534	19674	1	199	20	15319	3321
1	0	38534	19674	1	199	20	15345	3295
1	0	38570	19674	1	199	20	15369	3307
1	0	38570	19674	1	199	20	15392	3284
1	0	38614	19674	1	199	20	15415	3305
1	0	38614	19674	1	199	20	15438	3282
1	0	38736	19673	1	199	20	15473	3370
1	0	38736	19673	1	199	20	15490	3353
1	0	38835	19673	1	199	20	15514	3428
1	0	38834	19673	1	199	20	15540	3401
1	0	38907	19673	1	199	20	15560	3454
1	0	38907	19673	1	199	20	15581	3433
1	0	38936	19673	1	199	20	15603	3440
1	0	38936	19673	1	199	20	15626	3417
1	0	38936	19673	1	199	20	15639	3404
1	0	39006	19673	1	199	20	15651	3462
1	0	39006	19673	1	199	20	15670	3443
1	0	39006	19673	1	199	20	15684	3429
1	0	39015	19673	1	199	20	15707	3415
1	0	39015	19673	1	199	20	15724	3398
1	0	39014	19673	1	199	20	15740	3381
1	0	39109	19673	1	199	20	15766	3450
1	0	39109	19673	1	199	20	15779	3437
1	0	39109	19673	1	199	20	15798	3418
1	0	39220	19672	1	199	20	15817	3511
1	0	39220	19672	1	199	20	15844	3484
1	0	39284	19672	1	199	20	15871	3521
1	0	39284	19672	1	199	20	15893	3499
1	0	39354	19672	1	199	20	15919	3543
1	0	39354	19672	1	199	20	15940	3522
1	0	39442	19672	1	199	20	15964	3586
1	0	39442	19672	1	199	20	15984	3566
1	0	39537	19672	1	199	20	16003	3642
1	0	39537	19672	1	199	20	16037	3608
1	0	39601	19672	1	199	20	16060	3649
1	0	39601	19672	1	199	20	16081	3628
1	0	39639	19672	1	199	20	16101	3646
1	0	39639	19672	1	199	20	16121	3626
1	0	39677	19672	1	199	20	16150	3635
1	0	39677	19672	1	199	20	16170	3615
1	0	39677	19672	1	199	20	16193	3592
1	0	39787	19672	1	199	20	16214	3681
1	0	39786	19672	1	199	20	16234	3660
1	0	39896	19672	1	199	20	16257	3747
1	0	39896	19672	1	199	20	16280	3724
1	0	39914	19672	1	199	20	16295	3727
1	0	39914	19672	1	199	20	16311	3711
1	0	40012	19672	1	199	20	16339	3781
1	0	40012	19672	1	199	20	16359	3761
1	0	40093	19672	1	199	20	16390	3811
1	0	40092	19672	1	199	20	16411	3789
1	0	40165	19672	1	199	20	16431	3842
1	0	40164	19671	1	199	20	16453	3820
1	0	40185	19671	1	199	20	16481	3813
1	0	40185	19671	1	199	20	16504	3790
1	0	40211	19671	1	199	20	16528	3792
1	0	40211	19671	1	199	20	16554	3766
1	0	40333	19671	1	199	20	16574	3868
1	0	40332	19670	1	199	20	16598	3844
1	0	40396	19670	1	199	20	16611	3895
1	0	40396	19670	1	199	20	16638	3868
1	0	40491	19670	1	199	20	16665	3936
1	0	40490	19669	1	199	20	16688	3913
1	0	40489	19668	1	199	20	16708	3893
1	0	40493	19668	1	199	20	16716	3889
1	0	40493	19668	1	199	20	16735	3870
1	0	40566	19668	1	199	20	16765	3913
1	0	40566	19668	1	199	20	16785	3893
1	0	40680	19668	1	199	20	16809	3983
1	0	40680	19668	1	199	20	16826	3966
1	0	40684	19668	1	199	20	16851	3945
1	0	40684	19668	1	199	20	16879	3917
1	0	40782	19668	1	199	20	16908	3986
1	0	40781	19668	1	199	20	16939	3954
1	0	40849	19668	1	199	20	16969	3992
1	0	40849	19668	1	199	20	16997	3964
1	0	40900	19668	1	199	20	17018	3994
1	0	40900	19668	1	199	20	17043	3969
1	0	40967	19667	1	199	20	17080	4000
1	0	40967	19667	1	199	20	17108	3972
1	0	40967	19667	1	199	20	17133	3947
1	0	41049	19667	1	199	20	17158	4004
1	0	41048	19666	1	199	20	17173	3989
1	0	41064	19666	1	199	20	17205	3973
1	0	41064	19666	1	199	20	17232	3946
1	0	41098	19665	1	199	20	17269	3944
1	0	41098	19665	1	199	20	17302	3911
1	0	41222	19665	1	199	20	17338	3999
1	0	41222	19665	1	199	20	17372	3965
1	0	41278	19665	1	199	20	17410	3983
1	0	41277	19665	1	199	20	17439	3953
1	0	41402	19665	1	199	20	17469	4048
1	0	41402	19665	1	199	20	17490	4027
1	0	41497	19665	1	199	20	17528	4084
1	0	41497	19665	1	199	20	17561	4051
1	0	41515	19665	1	199	20	17603	4027
1	0	41515	19665	1	199	20	17635	3995
1	0	41523	19665	1	199	20	17657	3981
1	0	41523	19665	1	199	20	17688	3950
1	0	41633	19665	1	199	20	17722	4026
1	0	41633	19665	1	199	20	17756	3992
1	0	41686	19665	1	199	20	17787	4014
1	0	41686	19665	1	199	20	17818	3983
1	0	41769	19665	1	199	20	17847	4037
1	0	41768	19665	1	199	20	17867	4016
1	0	41865	19665	1	199	20	17904	4076
1	0	41865	19665	1	199	20	17930	4050
1	0	41894	19665	1	199	20	17959	4050
1	0	41894	19665	1	199	20	18009	4000
1	0	42012	19665	1	199	20	18033	4094
1	0	42011	19664	1	199	20	18068	4059
1	0	42086	19664	1	199	20	18103	4099
1	0	42086	19664	1	199	20	18138	4064
1	0	42095	19664	1	199	20	18177	4034
1	0	42095	19664	1	199	20	18209	4002
1	0	42211	19664	1	199	20	18235	4092
1	0	42211	19664	1	199	20	18264	4063
1	0	42278	19664	1	199	20	18282	4112
1	0	42276	19663	1	199	20	18308	4085
1	0	42277	19663	1	199	20	18345	4049
1	0	42277	19663	1	199	20	18387	4007
1	0	42391	19662	1	199	20	18415	4094
1	0	42391	19662	1	199	20	18454	4055
1	0	42468	19662	1	199	20	18494	4092
1	0	42467	19661	1	199	20	18533	4053
1	0	42486	19661	1	199	20	18569	4036
1	0	42485	19660	1	199	20	18601	4004
1	0	42492	19660	1	199	20	18629	3983
1	0	42491	19659	1	199	20	18669	3943
1	0	42560	19659	1	199	20	18709	3972
1	0	42559	19658	1	199	20	18739	3942
1	0	42598	19658	1	199	20	18771	3949
1	0	42598	19658	1	199	20	18812	3908
1	0	42602	19658	1	199	20	18853	3871
1	0	42602	19658	1	199	20	18876	3848
1	0	42658	19658	1	199	20	18895	3885
1	0	42658	19658	1	199	20	18927	3853
1	0	42762	19658	1	199	20	18972	3912
1	0	42761	19658	1	199	20	19002	3881
1	0	42794	19658	1	199	20	19039	3877
1	0	42793	19657	1	199	20	19070	3846
1	0	42810	19657	1	199	20	19108	3825
1	0	42810	19657	1	199	20	19135	3798
1	0	42849	19657	1	199	20	19178	3794
1	0	42849	19657	1	199	20	19219	3753
1	0	42884	19657	1	199	20	19242	3765
1	0	42884	19657	1	199	20	19278	3729
1	0	42976	19657	1	199	20	19325	3774
1	0	42975	19657	1	199	20	19364	3734
1	0	43036	19657	1	199	20	19405	3754
1	0	43035	19656	1	199	20	19451	3708
1	0	43102	19656	1	199	20	19483	3743
1	0	43102	19656	1	199	20	19511	3715
1	0	43190	19656	1	199	20	19551	3763
1	0	43190	19656	1	199	20	19610	3704
1	0	43310	19655	1	199	20	19659	3776
1	0	43309	19655	1	199	20	19710	3724
1	0	43376	19653	1	199	20	19731	3772
1	0	43376	19653	1	199	20	19755	3748
1	0	43430	19653	1	199	20	19792	3765
1	0	43429	19653	1	199	20	19825	3731
1	0	43492	19653	1	199	20	19875	3744
1	0	43491	19652	1	199	20	19923	3696
1	0	43591	19652	1	199	20	19958	3761
1	0	43590	19651	1	199	20	20004	3715
1	0	43603	19651	1	199	20	20057	3675
1	0	43603	19651	1	199	20	20090	3642
1	0	43614	19651	1	199	20	20130	3613
1	0	43614	19651	1	199	20	20180	3563
1	0	43683	19651	1	199	20	20213	3599
1	0	43683	19651	1	199	20	20244	3568
1	0	43738	19651	1	199	20	20273	3594
1	0	43737	19651	1	199	20	20321	3545
1	0	43787	19651	1	199	20	20356	3560
1	0	43787	19651	1	199	20	20390	3526
1	0	43844	19651	1	199	20	20431	3542
1	0	43844	19651	1	199	20	20459	3514
1	0	43932	19651	1	199	20	20488	3573
1	0	43932	19651	1	199	20	20531	3530
1	0	43982	19651	1	199	20	20562	3549
1	0	43982	19651	1	199	20	20583	3528
1	0	44017	19651	1	199	20	20634	3512
1	0	44017	19651	1	199	20	20662	3484
1	0	44049	19651	1	199	20	20699	3479
1	0	44049	19651	1	199	20	20721	3457
1	0	44125	19650	1	199	20	20768	3487
1	0	44125	19650	1	199	20	20816	3439
1	0	44234	19650	1	199	20	20851	3513
1	0	44234	19650	1	199	20	20888	3476
1	0	44306	19650	1	199	20	20931	3505
1	0	44306	19650	1	199	20	20965	3471
1	0	44348	19648	1	199	20	21012	3468
1	0	44348	19648	1	199	20	21044	3436
1	0	44457	19647	1	199	20	21085	3505
1	0	44456	19646	1	199	20	21114	3476
1	0	44579	19646	1	199	20	21151	3562
1	0	44579	19646	1	199	20	21199	3514
1	0	44697	19646	1	199	20	21229	3602
1	0	44696	19645	1	199	20	21267	3564
1	0	44734	19645	1	199	20	21310	3559
1	0	44733	19645	1	199	20	21340	3528
1	0	44833	19645	1	199	20	21379	3589
1	0	44833	19645	1	199	20	21420	3548
1	0	44913	19645	1	199	20	21462	3586
1	0	44913	19645	1	199	20	21499	3549
1	0	44925	19645	1	199	20	21535	3525
1	0	44923	19645	1	199	20	21567	3491
1	0	45039	19645	1	199	20	21609	3565
1	0	45039	19645	1	199	20	21637	3537
1	0	45092	19645	1	199	20	21674	3553
1	0	45092	19645	1	199	20	21702	3525
1	0	45131	19645	1	199	20	21725	3541
1	0	45131	19645	1	199	20	21759	3507
