[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	42515	14156	1	161	19	0	28178
1	0	42512	14153	1	161	19	0	28178
1	0	42511	14152	1	161	19	0	28178
1	0	43940	14148	1	161	20	0	29610
1	0	43931	14139	1	161	20	0	29610
1	0	43925	14133	1	161	20	0	29610
1	0	43918	14126	1	161	20	0	29610
1	0	43912	14120	1	161	20	0	29610
1	0	43906	14114	1	161	20	0	29610
1	0	43902	14111	1	160	20	0	29610
1	0	43895	14104	1	160	20	0	29610
1	0	43885	14094	1	160	20	0	29610
1	0	43877	14086	1	160	20	0	29610
1	0	43868	14077	1	160	20	0	29610
1	0	43864	14073	1	160	20	0	29610
1	0	43849	14058	1	160	20	0	29610
1	0	43841	14050	1	160	20	0	29610
1	0	43832	14042	1	159	20	0	29610
1	0	43826	14036	1	159	20	0	29610
1	0	43818	14028	1	159	20	0	29610
1	0	43809	14020	1	158	20	0	29610
1	0	43803	14014	1	158	20	0	29610
1	0	43800	14012	1	157	20	0	29610
1	0	43790	14003	1	156	20	0	29610
1	0	43783	13996	1	156	20	0	29610
1	0	43777	13990	1	156	20	0	29610
1	0	43768	13981	1	156	20	0	29610
1	0	43760	13973	1	156	20	0	29610
1	0	43754	13967	1	156	20	0	29610
1	0	43745	13958	1	156	20	0	29610
1	0	43733	13946	1	156	20	0	29610
1	0	43725	13939	1	155	20	0	29610
1	0	43723	13937	1	155	20	0	29610
1	0	43715	13929	1	155	20	0	29610
1	0	43708	13922	1	155	20	0	29610
1	0	43702	13916	1	155	20	0	29610
1	0	43690	13904	1	155	20	0	29610
1	0	43681	13895	1	155	20	0	29610
1	0	43673	13887	1	155	20	0	29610
1	0	43666	13880	1	155	20	0	29610
1	0	43660	13874	1	155	20	0	29610
1	0	43650	13864	1	155	20	0	29610
1	0	45289	13854	1	155	20	0	31259
1	0	45282	13847	1	155	20	0	31259
1	0	45280	13845	1	155	20	0	31259
1	0	45274	13839	1	155	20	0	31259
1	0	45268	13833	1	155	20	0	31259
1	0	45256	13822	1	154	20	0	31259
1	0	45250	13816	1	154	20	0	31259
1	0	45241	13807	1	154	20	0	31259
1	0	45232	13798	1	154	20	0	31259
1	0	45216	13782	1	154	20	0	31259
1	0	45207	13773	1	154	20	0	31259
1	0	45204	13770	1	154	20	0	31259
1	0	45198	13764	1	154	20	0	31259
1	0	45190	13756	1	154	20	0	31259
1	0	45180	13746	1	154	20	0	31259
1	0	45173	13739	1	154	20	0	31259
1	0	45171	13737	1	154	20	0	31259
1	0	45165	13731	1	154	20	0	31259
1	0	45156	13722	1	154	20	0	31259
1	0	47564	13711	1	154	20	0	33678
1	0	47560	13707	1	154	20	0	33678
1	0	47552	13699	1	154	20	0	33678
1	0	47546	13693	1	154	20	0	33678
1	0	47540	13687	1	154	20	0	33678
1	0	47534	13681	1	154	20	0	33678
1	0	47527	13674	1	154	20	0	33678
1	0	47521	13668	1	154	20	0	33678
1	0	47513	13660	1	154	20	0	33678
1	0	47505	13652	1	154	20	0	33678
1	0	47501	13648	1	154	20	0	33678
1	0	47495	13642	1	154	20	0	33678
1	0	47484	13632	1	153	20	0	33678
1	0	47480	13628	1	153	20	0	33678
1	0	47479	13627	1	153	20	0	33678
1	0	47476	13624	1	153	20	0	33678
1	0	47470	13618	1	153	20	0	33678
1	0	47461	13609	1	153	20	0	33678
1	0	47454	13603	1	152	20	0	33678
1	0	47448	13597	1	152	20	0	33678
1	0	47442	13591	1	152	20	0	33678
1	0	47433	13583	1	151	20	0	33678
1	0	47422	13572	1	151	20	0	33678
1	0	49115	13564	1	151	20	0	35379
1	0	49109	13558	1	151	20	0	35379
1	0	49102	13551	1	151	20	0	35379
1	0	49098	13547	1	151	20	0	35379
1	0	49092	13541	1	151	20	0	35379
1	0	49086	13535	1	151	20	0	35379
1	0	49078	13527	1	151	20	0	35379
1	0	49071	13520	1	151	20	0	35379
1	0	49066	13515	1	151	20	0	35379
1	0	49061	13510	1	151	20	0	35379
1	0	49053	13502	1	151	20	0	35379
1	0	49051	13500	1	151	20	0	35379
1	0	49043	13492	1	151	20	0	35379
1	0	49035	13484	1	151	20	0	35379
1	0	49027	13476	1	151	20	0	35379
1	0	49019	13468	1	151	20	0	35379
1	0	49016	13465	1	151	20	0	35379
1	0	49010	13459	1	151	20	0	35379
1	0	49000	13449	1	151	20	0	35379
1	0	48990	13439	1	151	20	0	35379
1	0	48984	13433	1	151	20	0	35379
1	0	48977	13426	1	151	20	0	35379
1	0	48972	13421	1	151	20	0	35379
1	0	48966	13415	1	151	20	0	35379
1	0	48962	13411	1	151	20	0	35379
1	0	48955	13404	1	151	20	0	35379
1	0	48948	13399	1	149	20	0	35379
1	0	48943	13394	1	149	20	0	35379
1	0	48933	13385	1	148	20	0	35379
1	0	48927	13379	1	148	20	0	35379
1	0	48922	13375	1	147	20	0	35379
1	0	48913	13366	1	147	20	0	35379
1	0	48905	13359	1	147	19	0	35379
1	0	49493	13353	1	147	20	0	35972
1	0	49488	13348	1	147	20	0	35972
1	0	49480	13340	1	147	20	0	35972
1	0	49472	13332	1	147	20	0	35972
1	0	49460	13320	1	147	20	0	35972
1	0	49450	13310	1	147	20	0	35972
1	0	49441	13301	1	147	20	0	35972
1	0	49429	13289	1	147	20	0	35972
1	0	49422	13282	1	147	20	0	35972
1	0	49416	13276	1	147	20	0	35972
1	0	49409	13269	1	147	20	0	35972
1	0	49402	13262	1	147	20	0	35972
1	0	49396	13256	1	147	20	0	35972
1	0	49385	13245	1	147	20	0	35972
1	0	49380	13240	1	147	20	0	35972
1	0	49375	13236	1	146	20	0	35972
1	0	49368	13229	1	146	20	0	35972
1	0	49361	13222	1	146	20	0	35972
1	0	49357	13218	1	146	20	0	35972
1	0	49351	13212	1	146	20	0	35972
1	0	49343	13204	1	146	20	0	35972
1	0	49338	13199	1	146	20	0	35972
1	0	49329	13190	1	146	20	0	35972
1	0	49323	13184	1	146	20	0	35972
1	0	49316	13177	1	146	20	0	35972
1	0	49308	13170	1	145	20	0	35972
1	0	49301	13163	1	145	20	0	35972
1	0	49294	13156	1	145	20	0	35972
1	0	49291	13153	1	145	20	0	35972
1	0	49288	13150	1	145	20	0	35972
1	0	49285	13147	1	145	20	0	35972
1	0	49277	13139	1	145	20	0	35972
1	0	49270	13132	1	145	20	0	35972
1	0	49266	13128	1	145	20	0	35972
1	0	49261	13123	1	145	20	0	35972
1	0	49253	13115	1	145	20	0	35972
1	0	49247	13109	1	145	20	0	35972
1	0	49239	13101	1	145	20	0	35972
1	0	49234	13096	1	145	20	0	35972
1	0	49230	13093	1	144	20	0	35972
1	0	49220	13083	1	144	20	0	35972
1	0	49213	13076	1	144	20	0	35972
1	0	49199	13063	1	143	20	0	35972
1	0	49186	13050	1	143	20	0	35972
1	0	49182	13046	1	143	20	0	35972
1	0	49175	13039	1	143	20	0	35972
1	0	49171	13036	1	143	19	0	35972
1	0	49168	13033	1	143	19	0	35972
1	0	49161	13026	1	143	19	0	35972
1	0	49153	13018	1	143	19	0	35972
1	0	49146	13012	1	142	19	0	35972
1	0	49136	13002	1	142	19	0	35972
1	0	49131	12997	1	142	19	0	35972
1	0	49123	12989	1	142	19	0	35972
1	0	49116	12982	1	142	19	0	35972
1	0	49109	12975	1	142	19	0	35972
1	0	49098	12964	1	142	19	0	35972
1	0	49090	12956	1	142	19	0	35972
1	0	49085	12951	1	142	19	0	35972
1	0	49079	12945	1	142	19	0	35972
1	0	49074	12940	1	142	19	0	35972
1	0	49068	12934	1	142	19	0	35972
1	0	49055	12921	1	142	19	0	35972
1	0	49046	12912	1	142	19	0	35972
1	0	49042	12908	1	142	19	0	35972
1	0	49035	12901	1	142	19	0	35972
1	0	49024	12890	1	142	19	0	35972
1	0	49020	12886	1	142	19	0	35972
1	0	49014	12880	1	142	19	0	35972
1	0	48999	12865	1	142	19	0	35972
1	0	56119	12857	1	141	20	0	43100
1	0	56114	12852	1	141	20	0	43100
1	0	56107	12845	1	141	20	0	43100
1	0	56103	12841	1	141	20	0	43100
1	0	56099	12837	1	141	20	0	43100
1	0	56086	12824	1	141	20	0	43100
1	0	56075	12813	1	141	20	0	43100
1	0	56068	12806	1	141	20	0	43100
1	0	56062	12800	1	141	20	0	43100
1	0	56055	12793	1	141	20	0	43100
1	0	56050	12788	1	141	20	0	43100
1	0	56047	12785	1	141	20	0	43100
1	0	56040	12778	1	141	20	0	43100
1	0	56033	12771	1	141	20	0	43100
1	0	56022	12760	1	141	20	0	43100
1	0	56016	12754	1	141	20	0	43100
1	0	56009	12747	1	141	20	0	43100
1	0	56007	12745	1	141	20	0	43100
1	0	56002	12740	1	141	20	0	43100
1	0	55994	12732	1	141	20	0	43100
1	0	55987	12725	1	141	20	0	43100
1	0	55984	12722	1	141	20	0	43100
1	0	62670	12713	1	141	19	0	49796
1	0	62664	12707	1	141	19	0	49796
1	0	62656	12699	1	141	19	0	49796
1	0	62647	12690	1	141	19	0	49796
1	0	62642	12685	1	141	19	0	49796
1	0	62633	12676	1	141	19	0	49796
1	0	62623	12666	1	141	19	0	49796
1	0	62619	12662	1	141	19	0	49796
1	0	62616	12659	1	141	19	0	49796
1	0	62612	12655	1	141	19	0	49796
1	0	62611	12654	1	141	19	0	49796
1	0	62605	12648	1	141	19	0	49796
1	0	62596	12639	1	141	19	0	49796
1	0	62590	12633	1	141	19	0	49796
1	0	62583	12626	1	141	19	0	49796
1	0	62578	12621	1	141	19	0	49796
1	0	62571	12614	1	141	19	0	49796
1	0	62565	12608	1	141	19	0	49796
1	0	62558	12601	1	141	19	0	49796
1	0	62551	12594	1	141	19	0	49796
1	0	62544	12587	1	141	19	0	49796
1	0	62589	12583	1	141	20	0	49844
1	0	62581	12575	1	141	20	0	49844
1	0	62576	12570	1	141	20	0	49844
1	0	62568	12562	1	141	20	0	49844
1	0	62566	12560	1	141	20	0	49844
1	0	62563	12557	1	141	20	0	49844
1	0	62556	12550	1	141	20	0	49844
1	0	62551	12545	1	141	20	0	49844
1	0	62544	12538	1	141	20	0	49844
1	0	62538	12533	1	140	20	0	49844
1	0	62537	12532	1	140	20	0	49844
1	0	62528	12523	1	140	20	0	49844
1	0	62522	12517	1	140	20	0	49844
1	0	62516	12511	1	140	20	0	49844
1	0	62507	12502	1	140	20	0	49844
1	0	62498	12493	1	140	20	0	49844
1	0	62490	12485	1	140	20	0	49844
1	0	62481	12476	1	140	20	0	49844
1	0	62475	12471	1	139	20	0	49844
1	0	62468	12464	1	139	20	0	49844
1	0	62457	12453	1	139	20	0	49844
1	0	62452	12448	1	139	20	0	49844
1	0	62447	12443	1	139	20	0	49844
1	0	62434	12431	1	138	20	0	49844
1	0	62431	12428	1	138	20	0	49844
1	0	62424	12421	1	138	20	0	49844
1	0	62418	12415	1	138	20	0	49844
1	0	62412	12409	1	138	20	0	49844
1	0	62405	12402	1	138	20	0	49844
1	0	62393	12390	1	138	20	0	49844
1	0	63592	12382	1	138	20	0	51051
1	0	63586	12376	1	138	20	0	51051
1	0	63579	12369	1	138	20	0	51051
1	0	63571	12361	1	138	20	0	51051
1	0	63567	12357	1	138	20	0	51051
1	0	63561	12351	1	138	20	0	51051
1	0	63558	12348	1	138	20	0	51051
1	0	63553	12343	1	138	20	0	51051
1	0	63544	12335	1	137	20	0	51051
1	0	63539	12330	1	137	20	0	51051
1	0	63528	12320	1	137	19	0	51051
1	0	63524	12316	1	137	19	0	51051
1	0	63521	12313	1	137	19	0	51051
1	0	63513	12305	1	137	19	0	51051
1	0	63511	12303	1	137	19	0	51051
1	0	63504	12296	1	137	19	0	51051
1	0	63496	12288	1	137	19	0	51051
1	0	63492	12284	1	137	19	0	51051
1	0	63483	12275	1	137	19	0	51051
1	0	63474	12267	1	136	19	0	51051
1	0	63468	12261	1	136	19	0	51051
1	0	63463	12256	1	136	19	0	51051
1	0	63456	12249	1	136	19	0	51051
1	0	63448	12241	1	136	19	0	51051
1	0	63438	12231	1	136	19	0	51051
1	0	63435	12228	1	136	19	0	51051
1	0	63424	12217	1	136	19	0	51051
1	0	63418	12212	1	135	19	0	51051
1	0	64128	12204	1	135	20	0	51768
1	0	64121	12197	1	135	20	0	51768
1	0	64116	12192	1	135	20	0	51768
1	0	64107	12183	1	135	20	0	51768
1	0	64101	12177	1	135	20	0	51768
1	0	64096	12172	1	135	20	0	51768
1	0	64092	12168	1	135	20	0	51768
1	0	64085	12161	1	135	20	0	51768
1	0	64079	12155	1	135	20	0	51768
1	0	64076	12152	1	135	20	0	51768
1	0	64067	12143	1	135	20	0	51768
1	0	64060	12136	1	135	20	0	51768
1	0	64053	12129	1	135	20	0	51768
1	0	64046	12122	1	135	20	0	51768
1	0	64040	12116	1	135	20	0	51768
1	0	64033	12109	1	135	20	0	51768
1	0	64023	12099	1	135	20	0	51768
1	0	64013	12089	1	135	20	0	51768
1	0	64006	12082	1	135	20	0	51768
1	0	63999	12075	1	135	20	0	51768
1	0	63994	12070	1	135	20	0	51768
1	0	63988	12064	1	135	20	0	51768
1	0	63984	12060	1	135	20	0	51768
1	0	63979	12055	1	135	20	0	51768
1	0	63971	12048	1	134	20	0	51768
1	0	63965	12042	1	134	20	0	51768
1	0	63961	12038	1	134	20	0	51768
1	0	63949	12026	1	134	20	0	51768
1	0	63947	12024	1	134	20	0	51768
1	0	63938	12015	1	134	20	0	51768
1	0	63931	12009	1	133	20	0	51768
1	0	63925	12004	1	132	20	0	51768
1	0	63916	11995	1	132	20	0	51768
1	0	63912	11991	1	132	20	0	51768
1	0	63907	11986	1	132	20	0	51768
1	0	63898	11977	1	132	20	0	51768
1	0	63891	11970	1	132	20	0	51768
1	0	63882	11961	1	132	20	0	51768
1	0	63875	11954	1	132	20	0	51768
1	0	63870	11949	1	132	20	0	51768
1	0	63863	11942	1	132	20	0	51768
1	0	63857	11936	1	132	20	0	51768
1	0	63854	11934	1	131	20	0	51768
1	0	63845	11925	1	131	20	0	51768
1	0	63840	11920	1	131	20	0	51768
1	0	63836	11916	1	131	20	0	51768
1	0	63830	11910	1	131	20	0	51768
1	0	63822	11902	1	131	20	0	51768
1	0	63819	11899	1	131	20	0	51768
1	0	63815	11895	1	131	20	0	51768
1	0	63811	11891	1	131	20	0	51768
1	0	63807	11887	1	131	20	0	51768
1	0	63801	11881	1	131	20	0	51768
1	0	63791	11871	1	131	20	0	51768
1	0	63786	11866	1	131	20	0	51768
1	0	67750	11861	1	131	20	0	55737
1	0	67745	11856	1	131	20	0	55737
1	0	67738	11849	1	131	20	0	55737
1	0	67733	11844	1	131	20	0	55737
1	0	67722	11834	1	131	19	0	55737
1	0	67716	11828	1	131	19	0	55737
1	0	67707	11820	1	130	19	0	55737
1	0	67703	11816	1	130	19	0	55737
1	0	67700	11813	1	130	19	0	55737
1	0	67694	11807	1	130	19	0	55737
1	0	67687	11800	1	130	19	0	55737
1	0	67681	11794	1	130	19	0	55737
1	0	67675	11788	1	130	19	0	55737
1	0	67672	11785	1	130	19	0	55737
1	0	67666	11779	1	130	19	0	55737
1	0	67660	11773	1	130	19	0	55737
1	0	67653	11766	1	130	19	0	55737
1	0	67646	11760	1	129	19	0	55737
1	0	67640	11754	1	129	19	0	55737
1	0	67635	11748	1	129	20	0	55737
1	0	67628	11741	1	129	20	0	55737
1	0	67619	11732	1	129	20	0	55737
1	0	67609	11722	1	129	20	0	55737
1	0	67604	11717	1	129	20	0	55737
1	0	67600	11713	1	129	20	0	55737
1	0	67592	11706	1	128	20	0	55737
1	0	67588	11702	1	128	20	0	55737
1	0	67584	11698	1	128	20	0	55737
1	0	67581	11695	1	128	20	0	55737
1	0	67578	11692	1	128	20	0	55737
1	0	67572	11686	1	128	20	0	55737
1	0	67567	11682	1	127	20	0	55737
1	0	67558	11673	1	127	20	1	55736
1	0	67548	11664	1	126	20	1	55736
1	0	67543	11659	1	126	20	1	55736
1	0	67539	11655	1	126	20	1	55736
1	0	67528	11644	1	126	20	1	55736
1	0	67521	11637	1	126	20	1	55736
1	0	67515	11632	1	126	19	1	55736
1	0	67512	11629	1	126	19	1	55736
1	0	67509	11626	1	126	19	1	55736
1	0	67504	11621	1	126	19	1	55736
1	0	67495	11612	1	126	19	1	55736
1	0	67490	11607	1	126	19	1	55736
1	0	67486	11603	1	126	19	1	55736
1	0	67484	11600	1	126	20	1	55736
1	0	67479	11595	1	126	20	1	55736
1	0	67470	11586	1	126	20	1	55736
1	0	67461	11577	1	126	20	1	55736
1	0	67455	11571	1	126	20	1	55736
1	0	67449	11565	1	126	20	1	55736
1	0	67443	11559	1	126	20	1	55736
1	0	67437	11553	1	126	20	1	55736
1	0	67435	11551	1	126	20	1	55736
1	0	67424	11540	1	126	20	1	55736
1	0	67419	11535	1	126	20	1	55736
1	0	67418	11534	1	126	20	1	55736
1	0	67412	11529	1	125	20	1	55736
1	0	67406	11523	1	125	20	1	55736
1	0	67401	11518	1	125	20	1	55736
1	0	67397	11514	1	125	20	1	55736
1	0	67393	11510	1	125	20	1	55736
1	0	67385	11502	1	125	20	1	55736
1	0	67379	11496	1	125	20	1	55736
1	0	67375	11492	1	125	20	1	55736
1	0	67366	11483	1	125	20	1	55736
1	0	67357	11474	1	125	20	1	55736
1	0	67351	11468	1	125	20	1	55736
1	0	67344	11461	1	125	20	2	55735
1	0	71692	11456	1	125	20	2	60088
1	0	71686	11450	1	125	20	3	60087
1	0	71684	11448	1	125	20	3	60087
1	0	71678	11442	1	125	20	3	60087
1	0	71670	11434	1	125	20	3	60087
1	0	71660	11424	1	125	20	3	60087
1	0	71656	11420	1	125	20	3	60087
1	0	71647	11411	1	125	20	3	60087
1	0	71643	11407	1	125	20	3	60087
1	0	71634	11398	1	125	20	3	60087
1	0	71630	11394	1	125	20	3	60087
1	0	71623	11387	1	125	20	4	60086
1	0	71618	11382	1	125	20	4	60086
1	0	71611	11375	1	125	20	4	60086
1	0	71602	11367	1	124	20	4	60086
1	0	71592	11357	1	124	20	4	60086
1	0	71585	11350	1	124	20	4	60086
1	0	71582	11347	1	124	20	5	60085
1	0	71576	11341	1	124	20	5	60085
1	0	71569	11334	1	124	20	5	60085
1	0	71562	11327	1	124	20	6	60084
1	0	71556	11321	1	124	20	6	60084
1	0	71549	11314	1	124	20	6	60084
1	0	71544	11309	1	124	20	6	60084
1	0	71539	11304	1	124	20	6	60084
1	0	71529	11294	1	124	20	6	60084
1	0	71519	11285	1	123	20	6	60084
1	0	71509	11275	1	123	20	6	60084
1	0	71500	11266	1	123	20	6	60084
1	0	71493	11259	1	123	20	6	60084
1	0	71488	11254	1	123	20	6	60084
1	0	71481	11247	1	123	20	6	60084
1	0	71465	11231	1	123	20	6	60084
1	0	71459	11225	1	123	20	6	60084
1	0	71457	11223	1	123	20	6	60084
1	0	71453	11219	1	123	20	6	60084
1	0	71444	11210	1	123	20	6	60084
1	0	71435	11201	1	123	20	7	60083
1	0	71429	11195	1	123	20	7	60083
1	0	72154	11185	1	123	20	7	60818
1	0	72146	11177	1	123	20	7	60818
1	0	72139	11170	1	123	20	7	60818
1	0	72136	11167	1	123	20	7	60818
1	0	72128	11159	1	123	20	7	60818
1	0	72121	11152	1	123	20	7	60818
1	0	72115	11146	1	123	20	7	60818
1	0	72108	11139	1	123	20	7	60818
1	0	72100	11131	1	123	20	7	60818
1	0	72091	11122	1	123	20	7	60818
1	0	72086	11117	1	123	20	8	60817
1	0	72081	11112	1	123	20	8	60817
1	0	72075	11106	1	123	20	8	60817
1	0	72072	11103	1	123	20	8	60817
1	0	72061	11092	1	123	20	9	60816
1	0	72057	11088	1	123	20	9	60816
1	0	72055	11086	1	123	20	9	60816
1	0	72050	11081	1	123	20	9	60816
1	0	72045	11076	1	123	20	9	60816
1	0	72042	11073	1	123	20	9	60816
1	0	76415	11067	1	123	20	11	65193
1	0	76408	11060	1	123	20	11	65193
1	0	76405	11057	1	123	20	11	65193
1	0	76401	11053	1	123	20	11	65193
1	0	76398	11050	1	123	20	12	65192
1	0	76391	11043	1	123	20	13	65191
1	0	76383	11035	1	123	20	13	65191
1	0	76377	11029	1	123	20	14	65190
1	0	76373	11025	1	123	20	14	65190
1	0	76370	11022	1	123	20	14	65190
1	0	76363	11015	1	123	20	14	65190
1	0	76353	11005	1	123	20	15	65189
1	0	76347	10999	1	123	20	15	65189
1	0	76343	10995	1	123	20	15	65189
1	0	76342	10994	1	123	20	15	65189
1	0	76337	10989	1	123	20	15	65189
1	0	78062	10984	1	123	20	15	66919
1	0	78056	10978	1	123	20	15	66919
1	0	78049	10973	1	121	20	15	66919
1	0	78047	10971	1	121	20	15	66919
1	0	78039	10963	1	121	20	15	66919
1	0	78029	10954	1	120	20	15	66919
1	0	78024	10949	1	120	20	15	66919
1	0	78019	10944	1	120	20	15	66919
1	0	78014	10939	1	120	20	15	66919
1	0	78008	10933	1	120	20	16	66918
1	0	77997	10922	1	120	20	16	66918
1	0	77988	10913	1	120	20	16	66918
1	0	77985	10910	1	120	20	16	66918
1	0	77985	10910	1	120	20	18	66916
1	0	77980	10905	1	120	20	18	66916
1	0	77973	10898	1	120	20	18	66916
1	0	77964	10889	1	120	20	18	66916
1	0	77958	10883	1	120	20	19	66915
1	0	81977	10878	1	120	20	21	70937
1	0	81972	10873	1	120	20	21	70937
1	0	81965	10866	1	120	20	21	70937
1	0	81958	10859	1	120	20	22	70936
1	0	81952	10853	1	120	20	22	70936
1	0	81946	10847	1	120	20	22	70936
1	0	81938	10839	1	120	20	22	70936
1	0	81935	10836	1	120	20	22	70936
1	0	81930	10831	1	120	20	24	70934
1	0	81924	10825	1	120	20	25	70933
1	0	81918	10819	1	120	20	25	70933
1	0	81913	10814	1	120	20	25	70933
1	0	81907	10808	1	120	20	26	70932
1	0	81903	10804	1	120	20	26	70932
1	0	81900	10801	1	120	20	26	70932
1	0	81894	10796	1	120	19	26	70932
1	0	83902	10793	1	120	20	27	72941
1	0	83896	10787	1	120	20	28	72940
1	0	83887	10778	1	120	20	28	72940
1	0	83884	10775	1	120	20	28	72940
1	0	83879	10770	1	120	20	28	72940
1	0	83874	10765	1	120	20	28	72940
1	0	83865	10756	1	120	20	28	72940
1	0	83854	10745	1	120	20	29	72939
1	0	83852	10743	1	120	20	29	72939
1	0	83847	10738	1	120	20	29	72939
1	0	83846	10737	1	120	20	31	72937
1	0	83843	10734	1	120	20	31	72937
1	0	83838	10729	1	120	20	32	72936
1	0	83835	10726	1	120	20	32	72936
1	0	83829	10720	1	120	20	32	72936
1	0	83828	10719	1	120	20	32	72936
1	0	83823	10714	1	120	20	33	72935
1	0	83812	10703	1	120	20	33	72935
1	0	87816	10694	1	120	20	37	76944
1	0	87809	10687	1	120	20	37	76944
1	0	87803	10681	1	120	20	37	76944
1	0	87799	10677	1	120	20	39	76942
1	0	87794	10672	1	120	20	39	76942
1	0	87786	10664	1	120	20	41	76940
1	0	87781	10659	1	120	20	42	76939
1	0	87776	10654	1	120	20	43	76938
1	0	87772	10650	1	120	20	44	76937
1	0	87769	10647	1	120	20	45	76936
1	0	87760	10639	1	120	20	44	76936
1	0	87754	10633	1	120	20	44	76936
1	0	87750	10629	1	120	20	44	76936
1	0	87745	10624	1	120	20	45	76935
1	0	87741	10620	1	120	20	46	76934
1	0	88022	10610	1	120	20	47	77224
1	0	88019	10607	1	120	20	47	77224
1	0	88014	10602	1	120	20	47	77224
1	0	88010	10598	1	120	20	47	77224
1	0	88005	10593	1	120	20	47	77224
1	0	88000	10588	1	120	20	47	77224
1	0	87994	10582	1	120	20	50	77221
1	0	87988	10577	1	119	20	50	77221
1	0	87983	10572	1	119	20	51	77220
1	0	87979	10568	1	119	20	51	77220
1	0	87976	10565	1	119	20	51	77220
1	0	87967	10556	1	119	20	51	77220
1	0	87959	10549	1	118	20	52	77219
1	0	87958	10548	1	118	20	53	77218
1	0	87955	10545	1	118	20	54	77217
1	0	87952	10543	1	117	20	54	77217
1	0	87946	10537	1	117	20	55	77216
1	0	87939	10530	1	117	20	56	77215
1	0	87929	10520	1	117	20	57	77214
1	0	88886	10512	1	117	20	58	78178
1	0	88883	10509	1	117	20	59	78177
1	0	88880	10506	1	117	20	60	78176
1	0	88874	10500	1	117	20	61	78175
1	0	88872	10498	1	117	20	64	78172
1	0	88865	10492	1	116	20	67	78169
1	0	88864	10491	1	116	20	69	78167
1	0	88857	10484	1	116	20	69	78167
1	0	88852	10479	1	116	20	71	78165
1	0	88850	10477	1	116	20	71	78165
1	0	88846	10474	1	116	19	72	78164
1	0	88839	10468	1	115	19	72	78164
1	0	88836	10465	1	115	19	72	78164
1	0	88834	10463	1	115	19	75	78161
1	0	88829	10458	1	115	19	77	78159
1	0	88823	10452	1	115	19	77	78159
1	0	88816	10445	1	115	19	78	78158
1	0	88809	10438	1	115	19	79	78157
1	0	88805	10433	1	115	20	80	78156
1	0	88797	10426	1	115	20	80	78155
1	0	88790	10419	1	115	20	80	78155
1	0	88784	10413	1	115	20	80	78155
1	0	88780	10409	1	115	20	80	78155
1	0	88775	10404	1	115	20	82	78153
1	0	88769	10398	1	115	20	83	78152
1	0	88765	10394	1	115	20	85	78150
1	0	88758	10387	1	115	20	85	78150
1	0	88751	10381	1	114	20	89	78146
1	0	88746	10376	1	114	20	91	78144
1	0	88744	10374	1	114	20	92	78143
1	0	88741	10371	1	114	20	93	78142
1	0	88734	10364	1	114	20	95	78140
1	0	88730	10360	1	114	20	97	78138
1	0	88721	10351	1	114	20	97	78138
1	0	88715	10345	1	114	20	98	78137
1	0	88713	10343	1	114	20	98	78137
1	0	88709	10339	1	114	20	100	78135
1	0	93708	10332	1	114	20	106	83135
1	0	93703	10327	1	114	20	106	83135
1	0	93699	10323	1	114	20	108	83133
1	0	93694	10318	1	114	20	111	83130
1	0	93691	10315	1	114	20	113	83128
1	0	93689	10313	1	114	20	115	83126
1	0	93685	10309	1	114	20	119	83122
1	0	93682	10306	1	114	20	122	83119
1	0	93677	10301	1	114	20	124	83117
1	0	93672	10296	1	114	20	126	83115
1	0	93667	10291	1	114	20	128	83113
1	0	93661	10285	1	114	20	128	83113
1	0	93659	10283	1	114	20	128	83113
1	0	93657	10281	1	114	20	131	83110
1	0	95344	10279	1	114	20	133	84797
1	0	95338	10273	1	114	20	135	84795
1	0	95330	10265	1	114	20	136	84794
1	0	95330	10265	1	114	20	138	84792
1	0	95325	10261	1	114	19	138	84792
1	0	95314	10250	1	114	19	138	84792
1	0	95310	10246	1	114	19	139	84791
1	0	95305	10241	1	114	19	139	84791
1	0	95297	10233	1	114	19	142	84788
1	0	95294	10230	1	114	19	147	84783
1	0	95290	10226	1	114	19	149	84781
1	0	95286	10223	1	114	19	150	84779
1	0	95282	10219	1	114	19	150	84779
1	0	95279	10216	1	114	19	152	84777
1	0	95276	10213	1	114	19	155	84774
1	0	95271	10208	1	114	19	156	84773
1	0	95265	10203	1	114	19	159	84769
1	0	96958	10195	1	114	20	163	86465
1	0	96955	10192	1	114	20	163	86465
1	0	96952	10189	1	114	20	165	86463
1	0	96948	10185	1	114	20	167	86461
1	0	96946	10183	1	114	20	169	86459
1	0	96939	10176	1	114	20	170	86458
1	0	96929	10166	1	114	20	173	86455
1	0	96927	10164	1	114	20	175	86453
1	0	96921	10158	1	114	20	178	86450
1	0	96918	10155	1	114	20	181	86447
1	0	96914	10151	1	114	20	182	86446
1	0	96905	10142	1	114	20	185	86443
1	0	96896	10133	1	114	20	189	86439
1	0	96891	10128	1	114	20	192	86436
1	0	96885	10122	1	114	20	193	86435
1	0	96880	10117	1	114	20	195	86433
1	0	96873	10110	1	114	20	197	86431
1	0	96869	10106	1	114	20	200	86428
1	0	96857	10094	1	114	20	202	86426
1	0	96849	10087	1	114	20	203	86424
1	0	96844	10082	1	114	20	208	86419
1	0	96840	10078	1	114	20	210	86417
