[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	28547	18149	1	193	20	5032	5152
1	0	28547	18149	1	193	20	5039	5145
1	0	28546	18148	1	193	20	5054	5130
1	0	28656	18147	1	193	20	5062	5233
1	0	28656	18147	1	193	20	5076	5219
1	0	28655	18146	1	193	20	5086	5209
1	0	28654	18145	1	193	20	5096	5199
1	0	28651	18142	1	193	20	5108	5187
1	0	28760	18142	1	193	20	5118	5286
1	0	28757	18139	1	193	20	5130	5274
1	0	28755	18138	1	193	20	5146	5257
1	0	28753	18136	1	193	20	5159	5244
1	0	28752	18135	1	193	20	5171	5232
1	0	28844	18135	1	193	20	5193	5302
1	0	28844	18135	1	193	20	5212	5283
1	0	28844	18135	1	193	20	5230	5265
1	0	28844	18135	1	193	20	5245	5250
1	0	28843	18134	1	193	20	5257	5238
1	0	28936	18134	1	193	20	5268	5320
1	0	28935	18133	1	193	20	5283	5305
1	0	28934	18132	1	193	20	5296	5292
1	0	28934	18132	1	193	20	5307	5281
1	0	28933	18131	1	193	20	5319	5269
1	0	28965	18131	1	193	20	5333	5287
1	0	28965	18131	1	193	20	5348	5272
1	0	28963	18130	1	193	20	5360	5259
1	0	28961	18128	1	193	20	5375	5244
1	0	29019	18123	1	193	20	5392	5290
1	0	29019	18123	1	193	20	5406	5276
1	0	29017	18121	1	193	20	5424	5258
1	0	29017	18121	1	193	20	5441	5241
1	0	29037	18121	1	193	20	5451	5251
1	0	29035	18119	1	193	20	5466	5236
1	0	29035	18119	1	193	20	5480	5222
1	0	29035	18119	1	193	20	5494	5208
1	0	29034	18118	1	193	20	5501	5201
1	0	29098	18115	1	193	20	5509	5260
1	0	29098	18115	1	193	20	5515	5254
1	0	29096	18113	1	193	20	5532	5237
1	0	29094	18112	1	193	20	5541	5227
1	0	29092	18110	1	193	20	5557	5211
1	0	29178	18110	1	193	20	5571	5283
1	0	29174	18106	1	193	20	5586	5268
1	0	29171	18103	1	193	20	5595	5259
1	0	29168	18100	1	193	20	5609	5245
1	0	29168	18100	1	193	20	5624	5230
1	0	29191	18098	1	193	20	5634	5245
1	0	29189	18096	1	193	20	5642	5237
1	0	29189	18096	1	193	20	5649	5230
1	0	29189	18096	1	193	20	5650	5229
1	0	29188	18095	1	193	20	5654	5225
1	0	29188	18095	1	193	20	5659	5220
1	0	29188	18095	1	193	20	5664	5215
1	0	29188	18095	1	193	20	5672	5207
1	0	29185	18092	1	193	20	5674	5205
1	0	29185	18092	1	193	20	5679	5200
1	0	29183	18091	1	193	20	5680	5198
1	0	29304	18090	1	193	20	5686	5314
1	0	29302	18088	1	193	20	5689	5311
1	0	29302	18088	1	193	20	5693	5307
1	0	29302	18088	1	193	20	5698	5302
1	0	29302	18088	1	193	20	5701	5299
1	0	29302	18088	1	193	20	5706	5294
1	0	29301	18087	1	193	20	5712	5288
1	0	29299	18085	1	193	20	5722	5278
1	0	29298	18084	1	193	20	5729	5271
1	0	29297	18083	1	193	20	5733	5267
1	0	29294	18080	1	193	20	5738	5262
1	0	29289	18075	1	193	20	5744	5256
1	0	29365	18067	1	193	20	5751	5333
1	0	29362	18064	1	193	20	5759	5325
1	0	29361	18063	1	193	20	5763	5321
1	0	29359	18061	1	193	20	5767	5317
1	0	29355	18057	1	193	20	5773	5311
1	0	29350	18052	1	193	20	5774	5310
1	0	29350	18052	1	193	20	5779	5305
1	0	29349	18051	1	193	20	5780	5304
1	0	29347	18049	1	193	20	5783	5301
1	0	29342	18044	1	193	20	5786	5298
1	0	29339	18042	1	193	20	5788	5295
1	0	29344	18041	1	193	20	5796	5293
1	0	29343	18040	1	193	20	5806	5283
1	0	29339	18036	1	193	20	5809	5280
1	0	29338	18035	1	193	20	5814	5275
1	0	29336	18033	1	193	20	5820	5269
1	0	29334	18031	1	193	20	5823	5266
1	0	29331	18028	1	193	20	5828	5261
1	0	29330	18027	1	193	20	5831	5258
1	0	29327	18024	1	193	20	5838	5251
1	0	29323	18020	1	193	20	5847	5242
1	0	29314	18011	1	193	20	5854	5235
1	0	29308	18005	1	193	20	5859	5230
1	0	29369	17999	1	193	20	5862	5294
1	0	29361	17991	1	193	20	5868	5288
1	0	29354	17984	1	193	20	5870	5286
1	0	29349	17979	1	193	20	5874	5282
1	0	29347	17977	1	193	20	5879	5277
1	0	29340	17970	1	193	20	5886	5270
1	0	29339	17969	1	193	20	5888	5268
1	0	29336	17966	1	193	20	5894	5262
1	0	29334	17964	1	193	20	5900	5256
1	0	29328	17958	1	193	20	5903	5253
1	0	29321	17951	1	193	20	5911	5245
1	0	29409	17940	1	193	20	5920	5335
1	0	29397	17928	1	193	20	5929	5326
1	0	29390	17921	1	193	20	5934	5321
1	0	29386	17917	1	193	20	5937	5318
1	0	29382	17913	1	193	20	5943	5312
1	0	29375	17906	1	193	20	5952	5303
1	0	29367	17898	1	193	20	5957	5298
1	0	29356	17887	1	193	20	5962	5293
1	0	29451	17881	1	193	20	5969	5387
1	0	29439	17869	1	193	20	5975	5381
1	0	29436	17866	1	193	20	5984	5372
1	0	29432	17862	1	193	20	5993	5363
1	0	29423	17853	1	193	20	6002	5354
1	0	29417	17847	1	193	20	6010	5346
1	0	29424	17833	1	193	20	6019	5358
1	0	29418	17827	1	193	20	6027	5350
1	0	29416	17825	1	193	20	6032	5345
1	0	29412	17821	1	193	20	6036	5341
1	0	29409	17818	1	193	20	6040	5337
1	0	29408	17817	1	193	20	6048	5329
1	0	29403	17812	1	193	20	6052	5325
1	0	29398	17807	1	193	20	6053	5324
1	0	29397	17806	1	193	20	6060	5317
1	0	29395	17804	1	193	20	6068	5309
1	0	29394	17803	1	193	20	6075	5302
1	0	29393	17801	1	193	20	6082	5296
1	0	29389	17797	1	193	20	6089	5289
1	0	29388	17796	1	193	20	6090	5288
1	0	29386	17794	1	193	20	6097	5281
1	0	29382	17790	1	193	20	6103	5275
1	0	29377	17785	1	193	20	6105	5273
1	0	29371	17779	1	193	20	6110	5268
1	0	29368	17777	1	193	20	6114	5263
1	0	29363	17772	1	193	20	6115	5262
1	0	29358	17767	1	193	20	6117	5260
1	0	29356	17765	1	193	20	6124	5253
1	0	29407	17761	1	193	20	6135	5297
1	0	29399	17753	1	193	20	6138	5294
1	0	29394	17748	1	193	20	6141	5291
1	0	29391	17745	1	193	20	6150	5282
1	0	29388	17742	1	193	20	6156	5276
1	0	29387	17741	1	193	20	6159	5273
1	0	29382	17736	1	193	20	6162	5270
1	0	29378	17732	1	193	20	6167	5265
1	0	29376	17730	1	193	20	6172	5260
1	0	29397	17726	1	193	20	6174	5283
1	0	29393	17722	1	193	20	6180	5277
1	0	29392	17721	1	193	20	6183	5274
1	0	29390	17719	1	193	20	6188	5269
1	0	29387	17716	1	193	20	6192	5265
1	0	29384	17713	1	193	20	6200	5257
1	0	29380	17709	1	193	20	6209	5248
1	0	29375	17704	1	193	20	6218	5239
1	0	29441	17701	1	193	20	6227	5299
1	0	29435	17695	1	193	20	6237	5289
1	0	29428	17688	1	193	20	6245	5281
1	0	29422	17682	1	193	20	6253	5273
1	0	29417	17677	1	193	20	6258	5268
1	0	29412	17672	1	193	20	6270	5256
1	0	29445	17669	1	193	20	6282	5280
1	0	29436	17660	1	193	20	6290	5272
1	0	29430	17654	1	193	20	6307	5255
1	0	29425	17649	1	193	20	6315	5247
1	0	29421	17645	1	193	20	6321	5241
1	0	29420	17642	1	192	20	6331	5234
1	0	29419	17641	1	192	20	6342	5223
1	0	29417	17639	1	192	20	6356	5209
1	0	29413	17635	1	192	20	6362	5203
1	0	29409	17631	1	192	20	6370	5195
1	0	29517	17624	1	192	20	6384	5296
1	0	29511	17618	1	192	20	6396	5284
1	0	29508	17615	1	192	20	6403	5277
1	0	29500	17607	1	192	20	6413	5267
1	0	29496	17603	1	192	20	6417	5263
1	0	29550	17602	1	192	20	6428	5307
1	0	29545	17597	1	192	20	6441	5294
1	0	29540	17592	1	192	20	6451	5284
1	0	29538	17590	1	192	20	6458	5277
1	0	29529	17581	1	192	20	6474	5261
1	0	29609	17576	1	192	20	6489	5331
1	0	29607	17574	1	192	20	6502	5318
1	0	29601	17568	1	192	20	6513	5307
1	0	29595	17562	1	192	20	6523	5297
1	0	29593	17560	1	192	20	6530	5290
1	0	29596	17557	1	192	20	6539	5287
1	0	29591	17552	1	192	20	6544	5282
1	0	29589	17550	1	192	20	6568	5258
1	0	29585	17546	1	192	20	6576	5250
1	0	29578	17540	1	192	20	6589	5236
1	0	29639	17530	1	192	20	6593	5303
1	0	29631	17523	1	192	20	6600	5295
1	0	29627	17519	1	192	20	6611	5284
1	0	29623	17515	1	192	20	6619	5276
1	0	29619	17511	1	192	20	6627	5268
1	0	29692	17507	1	192	20	6645	5327
1	0	29683	17498	1	192	20	6656	5316
1	0	29679	17494	1	192	20	6665	5307
1	0	29677	17492	1	192	20	6673	5299
1	0	29674	17489	1	192	20	6683	5289
1	0	29673	17487	1	192	20	6695	5278
1	0	29669	17483	1	192	20	6704	5269
1	0	29663	17477	1	192	20	6710	5263
1	0	29663	17477	1	192	20	6719	5254
1	0	29658	17472	1	192	20	6730	5243
1	0	29742	17468	1	192	20	6741	5320
1	0	29730	17456	1	192	20	6753	5308
1	0	29727	17453	1	192	20	6758	5303
1	0	29725	17451	1	192	20	6764	5297
1	0	29722	17448	1	192	20	6771	5290
1	0	29721	17447	1	192	20	6778	5283
1	0	29716	17442	1	192	20	6785	5276
1	0	29712	17438	1	192	20	6792	5269
1	0	29711	17437	1	192	20	6797	5264
1	0	29708	17434	1	192	20	6801	5260
1	0	29801	17430	1	192	20	6806	5352
1	0	29798	17427	1	192	20	6815	5343
1	0	29797	17426	1	192	20	6820	5338
1	0	29795	17424	1	192	20	6823	5335
1	0	29794	17423	1	192	20	6826	5332
1	0	29790	17419	1	192	20	6828	5330
1	0	29785	17414	1	192	20	6829	5329
1	0	29782	17411	1	192	20	6831	5327
1	0	29781	17410	1	192	20	6835	5323
1	0	29778	17407	1	192	20	6842	5316
1	0	29776	17405	1	192	20	6845	5313
1	0	29776	17405	1	192	20	6852	5306
1	0	29877	17401	1	192	20	6856	5407
1	0	29871	17395	1	192	20	6862	5401
1	0	29868	17392	1	192	20	6868	5395
1	0	29865	17389	1	192	20	6871	5392
1	0	29860	17384	1	192	20	6877	5386
1	0	29854	17378	1	192	20	6883	5380
1	0	29848	17372	1	192	20	6886	5377
1	0	29846	17370	1	192	20	6888	5375
1	0	29841	17365	1	192	20	6891	5372
1	0	29839	17363	1	192	20	6895	5368
1	0	29837	17361	1	192	20	6897	5366
1	0	29831	17355	1	192	20	6902	5361
1	0	29874	17348	1	192	20	6911	5402
1	0	29870	17344	1	192	20	6915	5398
1	0	29866	17340	1	192	20	6917	5396
1	0	29861	17335	1	192	20	6922	5391
1	0	29856	17330	1	192	20	6925	5388
1	0	29851	17325	1	192	20	6929	5384
1	0	29847	17321	1	192	20	6934	5379
1	0	29837	17311	1	192	20	6938	5375
1	0	29832	17306	1	192	20	6945	5368
1	0	29826	17300	1	192	20	6953	5360
1	0	29815	17289	1	192	20	6961	5352
1	0	29842	17284	1	192	20	6966	5379
1	0	29832	17274	1	192	20	6973	5372
1	0	29824	17266	1	192	20	6979	5366
1	0	29814	17256	1	192	20	6985	5360
1	0	29807	17249	1	192	20	6988	5357
1	0	29806	17248	1	192	20	6994	5351
1	0	29795	17237	1	192	20	6997	5348
1	0	29783	17225	1	192	20	7002	5343
1	0	29775	17217	1	192	20	7006	5339
1	0	29769	17211	1	192	20	7010	5335
1	0	29765	17201	1	192	20	7016	5335
1	0	29759	17195	1	192	20	7018	5333
1	0	29754	17190	1	192	20	7023	5328
1	0	29749	17185	1	192	20	7028	5323
1	0	29741	17178	1	192	20	7029	5321
1	0	29735	17172	1	192	20	7031	5319
1	0	29725	17162	1	192	20	7036	5314
1	0	29720	17157	1	192	20	7041	5309
1	0	29714	17151	1	192	20	7045	5305
1	0	29701	17138	1	192	20	7051	5299
1	0	29688	17125	1	192	20	7056	5294
1	0	29741	17118	1	192	20	7060	5350
1	0	29731	17108	1	192	20	7065	5345
1	0	29725	17102	1	192	20	7068	5342
1	0	29719	17096	1	192	20	7072	5338
1	0	29711	17088	1	192	20	7078	5332
1	0	29704	17082	1	192	20	7081	5328
1	0	29695	17073	1	192	20	7083	5326
1	0	29692	17070	1	192	20	7092	5317
1	0	29689	17067	1	192	20	7102	5307
1	0	29684	17062	1	192	20	7105	5304
1	0	29750	17055	1	192	20	7111	5371
1	0	29740	17045	1	192	20	7116	5366
1	0	29737	17042	1	192	20	7118	5364
1	0	29730	17035	1	192	20	7124	5358
1	0	29721	17026	1	192	20	7132	5350
1	0	29712	17017	1	192	20	7137	5345
1	0	29705	17010	1	192	20	7144	5338
1	0	29700	17005	1	192	20	7151	5331
1	0	29692	16997	1	192	20	7159	5323
1	0	29726	16989	1	192	20	7165	5359
1	0	29717	16980	1	192	20	7167	5357
1	0	29706	16969	1	192	20	7173	5351
1	0	29695	16958	1	192	20	7177	5347
1	0	29683	16947	1	192	20	7182	5341
1	0	29669	16933	1	192	20	7187	5336
1	0	29659	16923	1	192	20	7199	5324
1	0	29645	16909	1	192	20	7210	5313
1	0	29652	16895	1	192	20	7222	5322
1	0	29643	16886	1	192	20	7230	5314
1	0	29629	16872	1	192	20	7241	5303
1	0	29619	16863	1	192	20	7248	5295
1	0	29607	16851	1	192	20	7256	5287
1	0	29594	16838	1	192	20	7264	5279
1	0	29599	16828	1	192	20	7275	5283
1	0	29586	16815	1	192	20	7289	5269
1	0	29570	16799	1	192	20	7300	5258
1	0	29550	16780	1	192	20	7317	5240
1	0	29538	16768	1	192	20	7333	5224
1	0	29638	16754	1	192	20	7347	5324
1	0	29627	16743	1	192	20	7351	5320
1	0	29623	16739	1	192	20	7356	5315
1	0	29619	16735	1	192	20	7370	5301
1	0	29613	16729	1	192	20	7374	5297
1	0	29604	16720	1	192	20	7383	5288
1	0	29594	16710	1	192	20	7393	5278
1	0	29659	16700	1	192	20	7398	5348
1	0	29651	16692	1	192	20	7406	5340
1	0	29642	16683	1	192	20	7414	5332
1	0	29630	16671	1	192	20	7420	5326
1	0	29619	16660	1	192	20	7429	5317
1	0	29610	16651	1	192	20	7439	5307
1	0	29727	16646	1	192	20	7462	5406
1	0	29717	16636	1	192	20	7478	5390
1	0	29708	16627	1	192	20	7489	5379
1	0	29697	16616	1	192	20	7504	5364
1	0	29683	16602	1	192	20	7518	5350
1	0	29672	16592	1	192	20	7534	5333
1	0	29781	16583	1	192	20	7541	5444
1	0	29766	16568	1	192	20	7556	5429
1	0	29758	16560	1	192	20	7570	5415
1	0	29749	16551	1	192	20	7583	5402
1	0	29737	16539	1	192	20	7606	5379
1	0	29735	16528	1	192	20	7622	5372
1	0	29729	16522	1	192	20	7635	5359
1	0	29725	16518	1	192	20	7646	5348
1	0	29718	16511	1	192	20	7655	5339
1	0	29704	16497	1	192	20	7675	5319
1	0	29745	16488	1	192	20	7694	5350
1	0	29736	16479	1	192	20	7707	5337
1	0	29731	16474	1	192	20	7719	5325
1	0	29720	16463	1	192	20	7732	5312
1	0	29710	16453	1	192	20	7750	5294
1	0	29808	16444	1	192	20	7765	5386
1	0	29795	16432	1	192	20	7777	5373
1	0	29791	16428	1	192	20	7787	5363
1	0	29788	16425	1	192	20	7801	5349
1	0	29779	16416	1	192	20	7814	5336
1	0	29888	16409	1	192	20	7831	5435
1	0	29881	16402	1	192	20	7846	5420
1	0	29874	16395	1	192	20	7866	5400
1	0	29871	16392	1	192	20	7879	5387
1	0	29862	16383	1	192	20	7893	5373
1	0	29981	16380	1	192	20	7904	5484
1	0	29971	16370	1	192	20	7915	5473
1	0	29961	16360	1	192	20	7928	5460
1	0	29955	16354	1	192	20	7950	5438
1	0	29949	16348	1	192	20	7958	5430
1	0	29942	16341	1	192	20	7970	5418
1	0	29938	16337	1	192	20	7980	5408
1	0	29934	16333	1	192	20	7992	5396
1	0	29927	16326	1	192	20	8000	5388
1	0	29917	16316	1	192	20	8009	5379
1	0	29940	16307	1	192	20	8016	5404
1	0	29934	16301	1	192	20	8025	5395
1	0	29925	16292	1	192	20	8036	5384
1	0	29918	16285	1	192	20	8052	5368
1	0	29907	16274	1	192	20	8067	5353
1	0	30017	16268	1	192	20	8081	5455
1	0	30010	16261	1	192	20	8090	5446
1	0	30002	16253	1	192	20	8105	5431
1	0	29995	16246	1	192	20	8120	5416
1	0	29990	16241	1	192	20	8132	5404
1	0	30001	16236	1	192	20	8148	5404
1	0	29992	16227	1	192	20	8165	5387
1	0	29982	16217	1	192	20	8179	5373
1	0	29975	16210	1	192	20	8192	5360
1	0	29963	16199	1	192	20	8206	5345
1	0	30047	16191	1	192	20	8212	5431
1	0	30038	16182	1	192	20	8231	5412
1	0	30024	16168	1	192	20	8250	5393
1	0	30011	16155	1	192	20	8259	5384
1	0	29994	16138	1	192	20	8273	5370
1	0	30067	16127	1	192	20	8289	5438
1	0	30056	16116	1	192	20	8303	5424
1	0	30049	16109	1	192	20	8321	5406
1	0	30034	16094	1	192	20	8332	5395
1	0	30022	16083	1	192	20	8344	5382
1	0	30074	16072	1	192	20	8357	5432
1	0	30064	16062	1	192	20	8361	5428
1	0	30054	16052	1	192	20	8367	5422
1	0	30051	16049	1	192	20	8375	5414
1	0	30046	16044	1	192	20	8379	5410
1	0	30043	16041	1	192	20	8385	5404
1	0	30035	16033	1	192	20	8390	5399
1	0	30030	16028	1	192	20	8395	5394
1	0	30027	16025	1	192	20	8405	5384
1	0	30020	16018	1	192	20	8410	5379
1	0	30015	16013	1	192	20	8414	5375
1	0	30089	16007	1	192	20	8423	5446
1	0	30079	15997	1	192	20	8426	5443
1	0	30069	15987	1	192	20	8432	5437
1	0	30061	15979	1	192	20	8436	5433
1	0	30056	15974	1	192	20	8444	5425
1	0	30050	15968	1	192	20	8449	5420
1	0	30045	15963	1	192	20	8456	5413
1	0	30034	15952	1	192	20	8462	5407
1	0	30025	15943	1	192	20	8468	5401
1	0	30014	15932	1	192	20	8480	5389
1	0	30006	15924	1	192	20	8489	5380
1	0	30025	15916	1	192	20	8490	5406
1	0	30016	15907	1	192	20	8495	5401
1	0	30010	15901	1	192	20	8500	5396
1	0	30003	15894	1	192	20	8508	5388
1	0	29997	15888	1	192	20	8516	5380
1	0	29989	15880	1	192	20	8524	5372
1	0	29980	15871	1	192	20	8527	5369
1	0	29974	15865	1	192	20	8532	5364
1	0	29964	15856	1	192	20	8537	5358
1	0	29955	15847	1	192	20	8546	5349
1	0	29945	15837	1	192	20	8551	5344
1	0	30018	15834	1	192	20	8555	5416
1	0	30009	15825	1	192	20	8558	5413
1	0	30006	15822	1	192	20	8571	5400
1	0	30001	15817	1	192	20	8573	5398
1	0	29989	15805	1	192	20	8581	5390
1	0	29979	15795	1	192	20	8585	5386
1	0	29972	15788	1	192	20	8591	5380
1	0	29957	15773	1	192	20	8596	5375
1	0	29946	15763	1	192	20	8602	5368
1	0	29933	15750	1	192	20	8607	5363
1	0	29923	15740	1	192	20	8618	5352
1	0	29974	15735	1	192	20	8625	5401
1	0	29967	15728	1	192	20	8630	5396
1	0	29954	15715	1	192	20	8636	5390
1	0	29942	15703	1	192	20	8646	5380
1	0	29931	15692	1	192	20	8654	5372
1	0	29919	15680	1	192	20	8655	5371
1	0	29909	15670	1	192	20	8662	5364
1	0	29906	15667	1	192	20	8667	5359
1	0	29898	15659	1	192	20	8674	5352
1	0	29890	15652	1	192	20	8682	5343
1	0	29963	15646	1	192	20	8688	5416
1	0	29954	15638	1	192	20	8697	5406
1	0	29945	15629	1	192	20	8702	5401
1	0	29937	15621	1	192	20	8707	5396
1	0	29931	15615	1	192	20	8712	5391
1	0	29920	15604	1	192	20	8720	5383
1	0	29909	15593	1	192	20	8729	5374
1	0	29903	15587	1	192	20	8739	5364
1	0	29975	15570	1	192	20	8749	5443
1	0	29965	15560	1	192	20	8755	5437
1	0	29958	15553	1	192	20	8764	5428
1	0	29942	15537	1	192	20	8771	5421
1	0	29926	15521	1	192	20	8780	5412
1	0	29918	15513	1	192	20	8789	5403
1	0	29907	15502	1	192	20	8796	5396
1	0	29960	15497	1	192	20	8812	5438
1	0	29950	15487	1	192	20	8820	5430
1	0	29944	15481	1	192	20	8827	5423
1	0	29929	15466	1	192	20	8839	5411
1	0	29924	15461	1	192	20	8849	5401
1	0	29911	15449	1	192	20	8856	5393
1	0	29903	15441	1	192	20	8865	5384
1	0	29888	15426	1	192	20	8882	5367
1	0	29884	15422	1	192	20	8894	5355
1	0	29875	15413	1	192	20	8911	5338
1	0	29866	15404	1	192	20	8923	5326
1	0	29859	15397	1	192	20	8940	5309
1	0	29890	15388	1	192	20	8956	5333
1	0	29886	15384	1	192	20	8963	5326
1	0	29874	15372	1	192	20	8973	5316
1	0	29860	15358	1	192	20	8986	5303
1	0	29855	15354	1	192	20	8996	5292
1	0	29850	15349	1	192	20	9004	5284
1	0	29841	15337	1	192	20	9014	5277
1	0	29834	15330	1	192	20	9026	5265
1	0	29829	15325	1	192	20	9044	5247
1	0	29827	15323	1	192	20	9057	5234
1	0	29819	15315	1	192	20	9062	5229
1	0	29816	15312	1	192	20	9081	5210
1	0	29832	15307	1	192	20	9093	5219
1	0	29821	15296	1	192	20	9100	5212
1	0	29815	15290	1	192	20	9110	5202
1	0	29810	15285	1	192	20	9118	5194
1	0	29806	15281	1	192	20	9128	5184
1	0	29801	15276	1	192	20	9133	5179
1	0	29797	15262	1	192	20	9141	5181
1	0	29789	15254	1	192	20	9152	5170
1	0	29779	15244	1	192	20	9162	5160
1	0	29771	15236	1	192	20	9175	5147
1	0	29764	15229	1	192	20	9186	5136
1	0	29865	15225	1	191	20	9203	5225
1	0	29858	15218	1	191	20	9213	5215
1	0	29855	15215	1	191	20	9224	5204
1	0	29849	15209	1	191	20	9241	5187
1	0	29845	15205	1	191	20	9253	5175
1	0	29877	15202	1	191	20	9264	5199
1	0	29871	15196	1	191	20	9270	5193
1	0	29866	15192	1	191	20	9280	5182
1	0	29863	15189	1	191	20	9290	5172
1	0	29861	15187	1	191	20	9296	5166
1	0	29935	15184	1	191	20	9303	5236
1	0	29932	15181	1	191	20	9310	5229
1	0	29929	15178	1	191	20	9325	5214
1	0	29923	15172	1	191	20	9338	5201
1	0	29921	15170	1	191	20	9349	5190
1	0	29942	15163	1	191	20	9356	5211
1	0	29936	15157	1	191	20	9369	5198
1	0	29933	15154	1	191	20	9382	5185
1	0	29928	15149	1	191	20	9395	5172
1	0	29926	15147	1	191	20	9405	5162
1	0	29939	15144	1	191	20	9417	5166
1	0	29936	15142	1	191	20	9426	5156
1	0	29933	15139	1	191	20	9431	5151
1	0	29929	15135	1	191	20	9445	5137
1	0	29926	15132	1	191	20	9449	5133
1	0	30039	15128	1	191	20	9466	5233
1	0	30035	15124	1	191	20	9477	5222
1	0	30030	15119	1	191	20	9484	5215
1	0	30028	15117	1	191	20	9495	5204
1	0	30023	15113	1	191	20	9501	5197
1	0	30091	15107	1	191	20	9509	5263
1	0	30090	15106	1	191	20	9522	5250
1	0	30085	15102	1	191	20	9532	5239
1	0	30080	15097	1	191	20	9538	5233
1	0	30078	15095	1	191	20	9548	5223
1	0	30169	15094	1	191	20	9558	5305
1	0	30164	15089	1	191	20	9568	5295
1	0	30156	15081	1	191	20	9581	5282
1	0	30152	15077	1	191	20	9600	5263
1	0	30146	15071	1	191	20	9610	5253
1	0	30228	15064	1	191	20	9616	5336
1	0	30224	15060	1	191	20	9631	5321
1	0	30217	15053	1	191	20	9642	5310
1	0	30209	15045	1	191	20	9656	5296
1	0	30196	15032	1	191	20	9672	5280
1	0	30274	15022	1	191	20	9689	5351
1	0	30264	15012	1	191	20	9704	5336
1	0	30256	15004	1	191	20	9721	5319
1	0	30237	14985	1	191	20	9731	5309
1	0	30230	14978	1	191	20	9742	5298
1	0	30215	14963	1	191	20	9750	5290
1	0	30319	14958	1	191	20	9755	5394
1	0	30307	14946	1	191	20	9760	5389
1	0	30301	14940	1	191	20	9764	5385
1	0	30293	14932	1	191	20	9768	5381
1	0	30288	14927	1	191	20	9773	5376
1	0	30281	14920	1	191	20	9780	5369
1	0	30276	14915	1	191	20	9783	5366
1	0	30271	14910	1	191	20	9789	5360
1	0	30266	14905	1	191	20	9794	5355
1	0	30259	14898	1	191	20	9796	5353
1	0	30248	14887	1	191	20	9798	5351
1	0	30359	14882	1	191	20	9804	5461
1	0	30351	14874	1	191	20	9807	5458
1	0	30346	14869	1	191	20	9812	5453
1	0	30338	14861	1	191	20	9816	5449
1	0	30332	14855	1	191	20	9823	5442
1	0	30326	14849	1	191	20	9834	5431
1	0	30322	14845	1	191	20	9836	5429
1	0	30312	14835	1	191	20	9841	5424
1	0	30301	14825	1	191	20	9844	5420
1	0	30279	14803	1	191	20	9848	5416
1	0	30269	14794	1	191	20	9852	5411
1	0	30291	14791	1	191	20	9856	5432
1	0	30281	14781	1	191	20	9858	5430
1	0	30273	14773	1	191	20	9860	5428
1	0	30269	14769	1	191	20	9864	5424
1	0	30259	14759	1	191	20	9868	5420
1	0	30252	14752	1	191	20	9871	5417
1	0	30243	14743	1	191	20	9881	5407
1	0	30230	14731	1	191	20	9887	5400
1	0	30225	14727	1	191	20	9892	5394
1	0	30213	14716	1	191	20	9896	5389
1	0	30201	14704	1	191	20	9899	5386
1	0	30198	14699	1	191	20	9904	5383
1	0	30190	14691	1	191	20	9910	5377
1	0	30183	14684	1	191	20	9914	5373
1	0	30175	14676	1	191	20	9920	5367
1	0	30167	14668	1	191	20	9924	5363
1	0	30158	14659	1	191	20	9934	5353
1	0	30149	14650	1	191	20	9941	5346
1	0	30140	14641	1	191	20	9949	5338
1	0	30126	14627	1	191	20	9957	5330
1	0	30109	14610	1	191	20	9966	5321
1	0	30122	14598	1	191	20	9973	5339
1	0	30106	14582	1	191	20	9976	5336
1	0	30097	14573	1	191	20	9988	5324
1	0	30087	14563	1	191	20	9995	5317
1	0	30077	14553	1	191	20	10000	5312
1	0	30070	14546	1	191	20	10005	5307
1	0	30057	14533	1	191	20	10013	5299
1	0	30049	14525	1	191	20	10021	5291
1	0	30042	14518	1	191	20	10022	5290
1	0	30033	14509	1	191	20	10027	5285
1	0	30115	14498	1	191	20	10038	5367
1	0	30101	14484	1	191	20	10043	5362
1	0	30096	14479	1	191	20	10050	5355
1	0	30088	14472	1	191	20	10056	5348
1	0	30084	14468	1	191	20	10061	5343
1	0	30078	14462	1	191	20	10065	5339
1	0	30073	14457	1	191	20	10073	5331
1	0	30068	14452	1	191	20	10078	5326
1	0	30059	14443	1	191	20	10092	5312
1	0	30053	14437	1	191	20	10099	5305
1	0	30097	14431	1	191	20	10107	5347
1	0	30093	14427	1	191	20	10111	5343
1	0	30086	14420	1	191	20	10115	5339
1	0	30076	14410	1	191	20	10123	5331
1	0	30068	14403	1	191	20	10125	5328
1	0	30065	14400	1	191	20	10129	5324
1	0	30058	14393	1	191	20	10133	5320
1	0	30054	14389	1	191	20	10138	5315
1	0	30064	14389	1	191	20	10142	5321
1	0	30056	14381	1	191	20	10144	5319
1	0	30048	14373	1	191	20	10150	5313
1	0	30041	14366	1	191	20	10154	5309
1	0	30033	14358	1	191	20	10160	5303
1	0	30030	14355	1	191	20	10165	5298
1	0	30027	14352	1	191	20	10176	5287
1	0	30022	14347	1	191	20	10186	5277
1	0	30128	14345	1	191	20	10196	5375
1	0	30125	14342	1	191	20	10210	5361
1	0	30121	14338	1	191	20	10218	5353
1	0	30115	14332	1	191	20	10226	5345
1	0	30112	14329	1	191	20	10237	5334
1	0	30109	14326	1	191	20	10245	5326
1	0	30168	14325	1	191	20	10255	5376
1	0	30162	14319	1	191	20	10271	5360
1	0	30159	14317	1	191	20	10280	5350
