[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	22992	19467	1	194	19	45	3266
1	0	22992	19467	1	194	19	47	3264
1	0	22992	19467	1	194	19	47	3264
1	0	22992	19467	1	194	19	47	3264
1	0	22992	19467	1	194	19	48	3263
1	0	23010	19464	1	194	19	48	3284
1	0	23008	19462	1	194	19	48	3284
1	0	23008	19462	1	194	19	48	3284
1	0	23008	19462	1	194	19	48	3284
1	0	23006	19460	1	194	19	49	3283
1	0	23005	19459	1	194	19	50	3282
1	0	23004	19458	1	194	19	50	3282
1	0	23004	19458	1	194	19	50	3282
1	0	23003	19457	1	194	19	50	3282
1	0	23000	19454	1	194	19	51	3281
1	0	22999	19453	1	194	19	51	3281
1	0	22999	19453	1	194	19	52	3280
1	0	22999	19453	1	194	19	53	3279
1	0	23109	19453	1	194	19	54	3388
1	0	23109	19453	1	194	19	54	3388
1	0	23109	19453	1	194	19	55	3387
1	0	23108	19452	1	194	19	55	3387
1	0	23107	19451	1	194	19	55	3387
1	0	23106	19450	1	194	19	57	3385
1	0	23105	19449	1	194	19	57	3385
1	0	23105	19449	1	194	19	58	3384
1	0	23103	19447	1	194	19	58	3384
1	0	23103	19447	1	194	19	58	3384
1	0	23103	19447	1	194	19	59	3383
1	0	23103	19447	1	194	19	60	3382
1	0	23103	19447	1	194	19	63	3379
1	0	23102	19446	1	194	19	63	3379
1	0	23100	19444	1	194	19	64	3378
1	0	23099	19443	1	194	19	64	3378
1	0	23098	19442	1	194	19	64	3378
1	0	23098	19442	1	194	19	66	3376
1	0	23145	19442	1	194	19	66	3423
1	0	23143	19440	1	194	19	66	3423
1	0	23143	19440	1	194	19	67	3422
1	0	23143	19440	1	194	19	68	3421
1	0	23141	19438	1	194	19	69	3420
1	0	23141	19438	1	194	19	71	3418
1	0	23141	19438	1	194	19	71	3418
1	0	23140	19437	1	194	19	71	3418
1	0	23139	19436	1	194	19	72	3417
1	0	23139	19436	1	194	19	72	3417
1	0	23139	19436	1	194	19	74	3415
1	0	23139	19436	1	194	19	74	3415
1	0	23139	19436	1	194	19	75	3414
1	0	23139	19436	1	194	19	75	3414
1	0	23137	19434	1	194	19	75	3414
1	0	23137	19434	1	194	19	77	3412
1	0	23137	19434	1	194	19	77	3412
1	0	23212	19434	1	194	19	77	3487
1	0	23211	19433	1	194	19	78	3486
1	0	23210	19432	1	194	19	78	3486
1	0	23210	19432	1	194	19	78	3486
1	0	23210	19432	1	194	19	80	3484
1	0	23210	19432	1	194	19	80	3484
1	0	23209	19431	1	194	19	80	3484
1	0	23208	19430	1	194	19	80	3484
1	0	23206	19428	1	194	19	81	3483
1	0	23205	19427	1	194	19	81	3483
1	0	23204	19426	1	194	19	81	3483
1	0	23202	19425	1	194	19	80	3483
1	0	23202	19425	1	194	19	81	3482
1	0	23202	19425	1	194	19	82	3481
1	0	23201	19424	1	194	19	83	3480
1	0	23199	19422	1	194	19	84	3479
1	0	23199	19422	1	194	19	84	3479
1	0	23198	19421	1	194	19	85	3478
1	0	23274	19421	1	194	19	86	3553
1	0	23274	19421	1	194	19	86	3553
1	0	23274	19421	1	194	19	86	3553
1	0	23273	19420	1	194	19	87	3552
1	0	23272	19419	1	194	19	88	3551
1	0	23272	19419	1	194	19	88	3551
1	0	23271	19418	1	194	19	91	3548
1	0	23271	19418	1	194	19	91	3548
1	0	23270	19417	1	194	19	92	3547
1	0	23270	19417	1	194	19	92	3547
1	0	23270	19417	1	194	19	93	3546
1	0	23270	19417	1	194	19	93	3546
1	0	23270	19417	1	194	19	94	3545
1	0	23269	19416	1	194	19	94	3545
1	0	23269	19416	1	194	19	96	3543
1	0	23347	19416	1	194	19	98	3619
1	0	23347	19416	1	194	19	99	3618
1	0	23347	19416	1	194	19	101	3616
1	0	23347	19416	1	194	19	102	3615
1	0	23347	19416	1	194	19	103	3614
1	0	23347	19416	1	194	19	103	3614
1	0	23347	19416	1	194	19	103	3614
1	0	23347	19416	1	194	19	105	3612
1	0	23345	19414	1	194	19	107	3610
1	0	23345	19414	1	194	19	110	3607
1	0	23407	19414	1	194	19	110	3669
1	0	23407	19414	1	194	19	114	3665
1	0	23407	19414	1	194	19	116	3663
1	0	23407	19414	1	194	19	120	3659
1	0	23407	19414	1	194	19	123	3656
1	0	23407	19414	1	194	19	125	3654
1	0	23407	19414	1	194	19	126	3653
1	0	23407	19413	1	194	19	132	3648
1	0	23407	19413	1	194	19	136	3644
1	0	23407	19413	1	194	19	136	3644
1	0	23407	19413	1	194	19	140	3640
1	0	23407	19413	1	194	19	144	3636
1	0	23407	19413	1	194	19	148	3632
1	0	23456	19413	1	194	19	152	3677
1	0	23455	19412	1	194	19	158	3671
1	0	23455	19412	1	194	19	161	3668
1	0	23455	19412	1	194	19	166	3663
1	0	23455	19412	1	194	19	170	3659
1	0	23455	19412	1	194	19	178	3651
1	0	23566	19412	1	194	19	186	3754
1	0	23566	19412	1	194	19	194	3746
1	0	23566	19412	1	194	19	201	3739
1	0	23566	19412	1	194	19	206	3734
1	0	23565	19411	1	194	19	213	3727
1	0	23564	19410	1	194	19	219	3721
1	0	23668	19410	1	194	19	226	3818
1	0	23668	19410	1	194	19	228	3816
1	0	23668	19410	1	194	19	235	3809
1	0	23668	19410	1	194	19	244	3800
1	0	23668	19410	1	194	19	250	3794
1	0	23668	19410	1	194	19	256	3788
1	0	23760	19410	1	194	19	259	3877
1	0	23760	19410	1	194	19	268	3868
1	0	23759	19409	1	194	19	275	3861
1	0	23759	19409	1	194	19	277	3859
1	0	23759	19409	1	194	19	281	3855
1	0	23759	19409	1	194	19	285	3851
1	0	23779	19409	1	194	19	291	3865
1	0	23779	19409	1	194	19	295	3861
1	0	23779	19409	1	194	19	301	3855
1	0	23778	19408	1	194	19	307	3849
1	0	23778	19408	1	194	19	309	3847
1	0	23778	19408	1	194	19	316	3840
1	0	23822	19408	1	194	19	325	3875
1	0	23822	19408	1	194	19	332	3868
1	0	23822	19408	1	194	19	337	3863
1	0	23822	19408	1	194	19	343	3857
1	0	23822	19408	1	194	19	354	3846
1	0	23822	19408	1	194	19	359	3841
1	0	23831	19406	1	194	19	364	3847
1	0	23831	19406	1	194	19	370	3841
1	0	23831	19406	1	194	19	380	3831
1	0	23831	19406	1	194	19	389	3822
1	0	23831	19406	1	194	19	392	3819
1	0	23831	19406	1	194	19	402	3809
1	0	23935	19406	1	194	19	408	3907
1	0	23935	19406	1	194	19	418	3897
1	0	23934	19405	1	194	19	425	3890
1	0	23934	19405	1	194	19	430	3885
1	0	23933	19404	1	194	19	444	3871
1	0	23933	19404	1	194	19	450	3865
1	0	23955	19404	1	194	19	457	3880
1	0	23955	19404	1	194	19	464	3873
1	0	23955	19404	1	194	19	470	3867
1	0	23955	19404	1	194	19	479	3858
1	0	23955	19404	1	194	19	486	3851
1	0	23955	19404	1	194	19	494	3843
1	0	23965	19404	1	194	19	505	3842
1	0	23965	19404	1	194	19	514	3833
1	0	23965	19404	1	194	19	518	3829
1	0	23965	19404	1	194	19	535	3812
1	0	23965	19404	1	194	19	542	3805
1	0	23965	19404	1	194	19	550	3797
1	0	23986	19404	1	194	19	555	3813
1	0	23986	19404	1	194	19	569	3799
1	0	23986	19404	1	194	19	578	3790
1	0	23986	19404	1	194	19	588	3780
1	0	23985	19403	1	194	19	595	3773
1	0	23985	19403	1	194	19	597	3771
1	0	23985	19403	1	194	19	597	3771
1	0	23984	19402	1	194	19	598	3770
1	0	23984	19402	1	194	19	599	3769
1	0	24073	19402	1	194	19	607	3850
1	0	24073	19402	1	194	19	610	3847
1	0	24073	19402	1	194	19	612	3845
1	0	24073	19402	1	194	19	614	3843
1	0	24073	19402	1	194	19	616	3841
1	0	24072	19401	1	194	19	617	3840
1	0	24072	19401	1	194	19	619	3838
1	0	24072	19401	1	194	19	621	3836
1	0	24072	19401	1	194	19	623	3834
1	0	24072	19401	1	194	19	627	3830
1	0	24072	19401	1	194	19	628	3829
1	0	24071	19400	1	194	19	632	3825
1	0	24071	19400	1	194	19	633	3824
1	0	24071	19400	1	194	19	635	3822
1	0	24071	19400	1	194	19	639	3818
1	0	24070	19399	1	194	19	641	3816
1	0	24070	19399	1	194	19	643	3814
1	0	24069	19398	1	194	19	646	3811
1	0	24069	19398	1	194	19	648	3809
1	0	24105	19398	1	194	19	650	3843
1	0	24104	19397	1	194	19	653	3840
1	0	24104	19397	1	194	19	655	3838
1	0	24104	19397	1	194	19	656	3837
1	0	24104	19397	1	194	19	657	3836
1	0	24104	19397	1	194	19	661	3832
1	0	24102	19395	1	194	19	664	3829
1	0	24102	19395	1	194	19	665	3828
1	0	24101	19394	1	194	19	666	3827
1	0	24100	19393	1	194	19	670	3823
1	0	24100	19393	1	194	19	673	3820
1	0	24100	19393	1	194	19	677	3816
1	0	24100	19393	1	194	19	682	3811
1	0	24100	19393	1	194	19	685	3808
1	0	24099	19392	1	194	19	685	3808
1	0	24097	19390	1	194	19	687	3806
1	0	24097	19390	1	194	19	690	3803
1	0	24095	19388	1	194	19	695	3798
1	0	24095	19388	1	194	19	697	3796
1	0	24095	19388	1	194	19	700	3793
1	0	24101	19388	1	194	19	706	3793
1	0	24099	19386	1	194	19	711	3788
1	0	24098	19385	1	194	19	714	3785
1	0	24098	19385	1	194	19	715	3784
1	0	24098	19385	1	194	19	718	3781
1	0	24098	19385	1	194	19	719	3780
1	0	24098	19385	1	194	19	722	3777
1	0	24098	19385	1	194	19	725	3774
1	0	24098	19385	1	194	19	729	3770
1	0	24097	19384	1	194	19	732	3767
1	817.842	24095	19382	1	194	19	736	3763
1	2303.19	24095	19382	1	194	19	736	3763
1	2569.64	24095	19382	1	194	19	737	3762
1	3606.09	24094	19381	1	194	19	739	3760
1	2868.66	24093	19380	1	194	19	742	3757
1	2128.83	24092	19379	1	194	19	746	3753
1	217.628	24092	19379	1	194	19	750	3749
1	0	24092	19379	1	194	19	754	3745
1	0	24092	19379	1	194	19	758	3741
1	0	24100	19379	1	194	19	761	3746
1	0	24100	19379	1	194	19	767	3740
1	0	24100	19379	1	194	19	768	3739
1	0	24099	19378	1	194	19	773	3734
1	0	24098	19377	1	194	19	775	3732
1	0	24098	19377	1	194	19	779	3728
1	0	24098	19377	1	194	19	782	3725
1	0	24097	19376	1	194	19	783	3724
1	0	24097	19376	1	194	19	788	3719
1	0	24096	19375	1	194	19	789	3718
1	0	24096	19375	1	194	19	794	3713
1	0	24096	19375	1	194	19	796	3711
1	0	24096	19375	1	194	19	801	3706
1	0	24095	19374	1	194	19	807	3700
1	0	24093	19372	1	194	19	811	3696
1	0	24093	19372	1	194	19	816	3691
1	0	24093	19372	1	194	19	820	3687
1	0	24092	19371	1	194	19	820	3687
1	0	24177	19371	1	194	19	822	3770
1	0	24177	19371	1	194	19	824	3768
1	0	24176	19370	1	194	19	827	3765
1	0	24175	19369	1	194	19	835	3757
1	0	24175	19369	1	194	19	837	3755
1	0	24175	19369	1	194	19	839	3753
1	0	24174	19368	1	194	19	841	3751
1	0	24174	19368	1	194	19	842	3750
1	0	24174	19368	1	194	19	846	3746
1	0	24173	19367	1	194	19	848	3744
1	0	24171	19365	1	194	19	854	3738
1	0	24171	19365	1	194	19	859	3733
1	0	24171	19365	1	194	19	862	3730
1	0	24170	19364	1	194	19	863	3729
1	0	24169	19363	1	194	19	867	3725
1	0	24168	19362	1	194	19	870	3722
1	0	24168	19362	1	194	19	872	3720
1	0	24266	19362	1	194	19	873	3817
1	0	24264	19360	1	194	19	876	3814
1	0	24261	19357	1	194	19	876	3814
1	0	24261	19357	1	194	19	877	3813
1	0	24260	19356	1	194	19	879	3811
1	0	24260	19356	1	194	19	884	3806
1	0	24260	19356	1	194	19	890	3800
1	0	24259	19355	1	194	19	892	3798
1	0	24258	19354	1	194	19	900	3790
1	0	24257	19353	1	194	19	903	3787
1	0	24256	19352	1	194	19	906	3784
1	0	24255	19351	1	194	19	908	3782
1	0	24254	19350	1	194	19	912	3778
1	0	24253	19349	1	194	19	914	3776
1	0	24253	19349	1	194	19	920	3770
1	0	24339	19348	1	194	19	929	3848
1	0	24339	19348	1	194	19	931	3846
1	0	24339	19348	1	194	19	934	3843
1	0	24339	19348	1	194	19	940	3837
1	0	24338	19347	1	194	19	944	3833
1	0	24337	19346	1	194	19	949	3828
1	0	24335	19344	1	194	19	953	3824
1	0	24334	19343	1	194	19	955	3822
1	0	24332	19341	1	194	19	961	3816
1	0	24329	19338	1	194	19	967	3810
1	0	24329	19338	1	194	19	974	3803
1	0	24329	19338	1	194	19	977	3800
1	0	24351	19337	1	194	19	980	3820
1	0	24351	19337	1	194	19	984	3816
1	0	24350	19336	1	194	19	991	3809
1	0	24349	19335	1	194	19	997	3803
1	0	24348	19334	1	194	19	1004	3796
1	0	24346	19332	1	194	19	1008	3792
1	0	24345	19331	1	194	19	1012	3788
1	0	24345	19331	1	194	19	1016	3784
1	0	24345	19331	1	194	19	1019	3781
1	0	24344	19330	1	194	19	1024	3776
1	0	24344	19330	1	194	19	1027	3773
1	0	24343	19329	1	194	19	1030	3770
1	0	24342	19328	1	194	19	1033	3767
1	0	24341	19327	1	194	19	1038	3762
1	0	24432	19327	1	194	19	1041	3850
1	0	24431	19326	1	194	19	1045	3846
1	0	24431	19326	1	194	19	1053	3838
1	0	24431	19326	1	194	19	1058	3833
1	0	24431	19326	1	194	19	1059	3832
1	0	24431	19326	1	194	19	1062	3829
1	0	24431	19326	1	194	19	1067	3824
1	0	24431	19326	1	194	19	1076	3815
1	0	24429	19324	1	194	19	1083	3808
1	0	24427	19322	1	194	19	1092	3799
1	0	24427	19322	1	194	19	1098	3793
1	0	24506	19322	1	194	19	1108	3862
1	0	24506	19322	1	194	19	1113	3857
1	0	24506	19322	1	194	19	1123	3847
1	0	24504	19320	1	194	19	1133	3837
1	0	24501	19317	1	194	19	1143	3827
1	0	24501	19317	1	194	19	1151	3819
1	0	24500	19316	1	194	19	1158	3812
1	0	24500	19316	1	194	19	1166	3804
1	0	24558	19316	1	194	19	1172	3856
1	0	24558	19316	1	194	19	1178	3850
1	0	24557	19316	1	194	19	1190	3837
1	0	24557	19316	1	194	19	1196	3831
1	0	24556	19315	1	194	19	1208	3819
1	0	24555	19314	1	194	19	1219	3808
1	0	24577	19314	1	194	19	1225	3824
1	0	24577	19314	1	194	19	1235	3814
1	0	24576	19313	1	194	19	1245	3804
1	0	24576	19313	1	194	19	1255	3794
1	0	24576	19313	1	194	19	1262	3787
1	0	24576	19313	1	194	19	1271	3778
1	0	24601	19313	1	194	19	1283	3791
1	0	24600	19312	1	194	19	1292	3782
1	0	24600	19312	1	194	19	1310	3764
1	0	24600	19312	1	194	19	1322	3752
1	0	24600	19312	1	194	19	1334	3740
1	0	24600	19312	1	194	19	1344	3730
1	0	24608	19312	1	194	19	1354	3728
1	0	24608	19312	1	194	19	1366	3716
1	0	24608	19312	1	194	19	1374	3708
1	0	24608	19312	1	194	19	1386	3696
1	0	24608	19312	1	194	19	1399	3683
1	0	24607	19311	1	194	19	1410	3672
1	0	24724	19311	1	194	19	1423	3776
1	0	24724	19311	1	194	19	1435	3764
1	0	24723	19310	1	194	19	1445	3754
1	0	24723	19310	1	194	19	1451	3748
1	0	24723	19310	1	194	19	1465	3734
1	0	24723	19310	1	194	19	1477	3722
1	0	24757	19310	1	194	19	1493	3740
1	0	24757	19310	1	194	19	1507	3726
1	0	24757	19310	1	194	19	1515	3718
1	0	24756	19309	1	194	19	1530	3703
1	0	24756	19309	1	194	19	1536	3697
1	0	24756	19309	1	194	19	1550	3683
1	0	24832	19309	1	194	19	1560	3749
1	0	24832	19309	1	194	19	1568	3741
1	0	24832	19309	1	194	19	1582	3727
1	0	24832	19309	1	194	19	1598	3711
1	0	24832	19309	1	194	19	1612	3697
1	0	24832	19309	1	194	19	1626	3683
1	0	24931	19309	1	194	19	1638	3770
1	0	24931	19309	1	194	19	1644	3764
1	0	24931	19309	1	194	19	1655	3753
1	0	24931	19309	1	194	19	1664	3744
1	0	24931	19309	1	194	19	1673	3735
1	0	24931	19309	1	194	19	1684	3724
1	0	24935	19309	1	194	19	1692	3720
1	0	24935	19309	1	194	19	1700	3712
1	0	24935	19309	1	194	19	1715	3697
1	0	24935	19309	1	194	19	1721	3691
1	0	24935	19309	1	194	19	1734	3678
1	0	24935	19309	1	194	19	1739	3673
1	0	25036	19308	1	194	19	1744	3770
1	0	25036	19308	1	194	19	1747	3767
1	0	25036	19308	1	194	19	1749	3765
1	0	25036	19308	1	194	19	1754	3760
1	0	25036	19308	1	194	19	1758	3756
1	0	25036	19308	1	194	19	1759	3755
1	0	25036	19308	1	194	19	1762	3752
1	0	25036	19308	1	194	19	1765	3749
1	0	25036	19308	1	194	19	1767	3747
1	0	25036	19308	1	194	19	1771	3743
1	0	25036	19308	1	194	19	1775	3739
1	0	25036	19308	1	194	19	1776	3738
1	0	25035	19307	1	194	19	1778	3736
1	0	25035	19307	1	194	19	1781	3733
1	0	25035	19307	1	194	19	1783	3731
1	0	25035	19307	1	194	19	1787	3727
1	0	25033	19305	1	194	19	1792	3722
1	0	25033	19305	1	194	19	1796	3718
1	0	25111	19305	1	194	19	1801	3791
1	0	25111	19305	1	194	19	1804	3788
1	0	25111	19305	1	194	19	1809	3783
1	0	25111	19305	1	194	19	1811	3781
1	0	25111	19305	1	194	19	1814	3778
1	0	25111	19305	1	194	19	1816	3776
1	0	25111	19305	1	194	19	1821	3771
1	0	25110	19304	1	194	19	1827	3765
1	0	25109	19303	1	194	19	1828	3764
1	0	25109	19303	1	194	19	1832	3760
1	0	25108	19302	1	194	19	1833	3759
1	0	25108	19302	1	194	19	1836	3756
1	0	25107	19301	1	194	19	1839	3753
1	0	25107	19301	1	194	19	1845	3747
1	0	25107	19301	1	194	19	1848	3744
1	0	25107	19301	1	194	19	1850	3742
1	0	25107	19301	1	194	19	1853	3739
1	0	25106	19300	1	194	19	1853	3739
1	0	25129	19300	1	194	19	1854	3761
1	0	25129	19300	1	194	19	1854	3761
1	0	25128	19299	1	194	19	1855	3760
1	0	25128	19299	1	194	19	1861	3754
1	0	25128	19299	1	194	19	1864	3751
1	0	25128	19299	1	194	19	1866	3749
1	0	25128	19299	1	194	19	1867	3748
1	0	25128	19299	1	194	19	1872	3743
1	0	25128	19299	1	194	19	1874	3741
1	0	25128	19299	1	194	19	1874	3741
1	0	25128	19299	1	194	19	1874	3741
1	0	25126	19297	1	194	19	1880	3735
1	0	25126	19297	1	194	19	1884	3731
1	0	25124	19295	1	194	19	1892	3723
1	0	25122	19293	1	194	19	1894	3721
1	628.788	25122	19293	1	194	19	1894	3721
1	889.7	25122	19293	1	194	19	1897	3718
1	2340.89	25121	19292	1	194	19	1900	3715
1	2765.44	25204	19292	1	194	19	1905	3793
1	2934.79	25202	19290	1	194	19	1907	3791
1	2385.25	25200	19288	1	194	19	1909	3789
1	0	25199	19287	1	194	19	1916	3782
1	0	25199	19287	1	194	19	1918	3780
1	0	25199	19287	1	194	19	1920	3778
1	0	25199	19287	1	194	19	1924	3774
1	0	25198	19286	1	194	19	1925	3773
1	0	25198	19286	1	194	19	1934	3764
1	0	25198	19286	1	194	19	1939	3759
1	0	25198	19286	1	194	19	1942	3756
1	0	25197	19285	1	194	19	1943	3755
1	0	25197	19285	1	194	19	1944	3754
1	0	25196	19285	1	194	19	1945	3752
1	0	25195	19284	1	194	19	1951	3746
1	0	25194	19283	1	194	19	1955	3742
1	0	25194	19283	1	194	19	1958	3739
1	0	25212	19283	1	194	19	1960	3755
1	0	25212	19283	1	194	19	1963	3752
1	0	25211	19282	1	194	19	1967	3748
1	0	25211	19282	1	194	19	1972	3743
1	0	25210	19281	1	194	19	1975	3740
1	0	25209	19280	1	194	19	1982	3733
1	0	25209	19280	1	194	19	1989	3726
1	0	25209	19280	1	194	19	1997	3718
1	0	25208	19279	1	194	19	2000	3715
1	0	25208	19279	1	194	19	2007	3708
1	0	25208	19279	1	194	19	2011	3704
1	0	25208	19279	1	194	19	2015	3700
1	0	25275	19279	1	194	19	2019	3763
1	0	25275	19279	1	194	19	2022	3760
1	0	25275	19279	1	194	19	2029	3753
1	0	25273	19277	1	194	19	2031	3751
1	0	25273	19277	1	194	19	2032	3750
1	0	25273	19277	1	194	19	2035	3747
1	0	25273	19277	1	194	19	2040	3742
1	0	25272	19276	1	194	19	2043	3739
1	0	25272	19276	1	194	19	2046	3736
1	0	25272	19276	1	194	19	2051	3731
1	0	25272	19276	1	194	19	2056	3726
1	0	25271	19275	1	194	19	2058	3724
1	0	25270	19274	1	194	19	2061	3721
1	0	25270	19274	1	194	19	2062	3720
1	0	25270	19274	1	194	19	2064	3718
1	0	25270	19274	1	194	19	2068	3714
1	0	25269	19273	1	194	19	2069	3713
1	0	25334	19272	1	194	19	2075	3773
1	0	25334	19272	1	194	19	2075	3773
1	0	25333	19271	1	194	19	2078	3770
1	0	25332	19270	1	194	19	2080	3768
1	0	25331	19269	1	194	19	2086	3762
1	0	25331	19269	1	194	19	2090	3758
1	0	25330	19268	1	194	19	2097	3751
1	0	25330	19268	1	194	19	2101	3747
1	0	25330	19268	1	194	19	2103	3745
1	0	25329	19267	1	194	19	2103	3745
1	0	25327	19265	1	194	19	2106	3742
1	0	25326	19264	1	194	19	2107	3741
1	0	25326	19264	1	194	19	2109	3739
1	0	25326	19264	1	194	19	2111	3737
1	0	25326	19264	1	194	19	2116	3732
1	0	25326	19264	1	194	19	2116	3732
1	0	25338	19263	1	194	19	2118	3743
1	0	25338	19263	1	194	19	2121	3740
1	0	25338	19263	1	194	19	2126	3735
1	0	25338	19263	1	194	19	2127	3734
1	0	25338	19263	1	194	19	2130	3731
1	0	25338	19263	1	194	19	2132	3729
1	0	25337	19262	1	194	19	2135	3726
1	0	25337	19262	1	194	19	2140	3721
1	0	25335	19260	1	194	19	2145	3716
1	0	25334	19259	1	194	19	2152	3709
1	0	25333	19258	1	194	19	2154	3707
1	0	25333	19258	1	194	19	2158	3703
1	0	25332	19257	1	194	19	2161	3700
1	0	25330	19255	1	194	19	2165	3696
1	0	25330	19255	1	194	19	2171	3690
1	0	25330	19255	1	194	19	2176	3685
1	0	25330	19255	1	194	19	2179	3682
1	0	25330	19255	1	194	19	2182	3679
1	0	25376	19255	1	194	19	2187	3720
1	0	25375	19254	1	194	19	2188	3719
1	0	25375	19254	1	194	19	2192	3715
1	0	25374	19253	1	194	19	2196	3711
1	0	25374	19253	1	194	19	2204	3703
1	0	25374	19253	1	194	19	2205	3702
1	0	25370	19249	1	194	19	2206	3701
1	0	25370	19249	1	194	19	2211	3696
1	0	25370	19249	1	194	19	2219	3688
1	0	25370	19249	1	194	19	2224	3683
1	0	25370	19249	1	194	19	2228	3679
1	0	25370	19249	1	194	19	2230	3677
1	0	25369	19248	1	194	19	2232	3675
1	0	25368	19247	1	194	19	2236	3671
1	0	25368	19247	1	194	19	2236	3671
1	0	25368	19247	1	194	19	2236	3671
1	0	25367	19246	1	194	19	2243	3664
1	0	25482	19245	1	194	19	2247	3776
1	0	25482	19245	1	194	19	2248	3775
1	0	25481	19244	1	194	19	2251	3772
1	0	25480	19243	1	194	19	2255	3768
1	0	25480	19243	1	194	19	2257	3766
1	0	25479	19242	1	194	19	2262	3761
1	0	25479	19242	1	194	19	2265	3758
1	0	25478	19241	1	194	19	2269	3754
1	0	25477	19240	1	194	19	2273	3750
1	0	25476	19239	1	194	19	2278	3745
1	0	25475	19238	1	194	19	2283	3740
1	0	25474	19237	1	194	19	2289	3734
1	0	25471	19234	1	194	19	2291	3732
1	0	25471	19234	1	194	19	2297	3726
1	0	25471	19234	1	194	19	2298	3725
1	0	25560	19234	1	194	19	2303	3809
1	0	25559	19233	1	194	19	2305	3807
1	0	25559	19233	1	194	19	2307	3805
1	0	25559	19233	1	194	19	2312	3800
1	0	25558	19232	1	194	19	2316	3796
1	0	25558	19232	1	194	19	2317	3795
1	0	25558	19232	1	194	19	2320	3792
1	0	25557	19231	1	194	19	2328	3784
1	0	25556	19230	1	194	19	2330	3782
1	0	25555	19229	1	194	19	2330	3782
1	0	25555	19229	1	194	19	2333	3779
1	0	25554	19228	1	194	19	2335	3777
1	0	25553	19227	1	194	19	2339	3773
1	0	25553	19227	1	194	19	2342	3770
1	0	25552	19226	1	194	19	2349	3763
1	0	25603	19224	1	194	19	2350	3815
1	0	25601	19223	1	194	19	2353	3811
1	0	25601	19223	1	194	19	2362	3802
1	0	25599	19221	1	194	19	2365	3799
1	0	25599	19221	1	194	19	2370	3794
1	0	25598	19220	1	194	19	2375	3789
1	0	25597	19219	1	194	19	2383	3781
1	0	25597	19219	1	194	19	2391	3773
1	0	25595	19217	1	194	19	2394	3770
1	0	25593	19215	1	194	19	2397	3767
1	0	25709	19215	1	194	19	2406	3874
1	0	25709	19215	1	194	19	2414	3866
1	0	25709	19215	1	194	19	2420	3860
1	0	25707	19213	1	194	19	2423	3857
1	0	25705	19211	1	194	19	2426	3854
1	0	25705	19211	1	194	19	2441	3839
1	0	25704	19210	1	194	19	2447	3833
1	0	25704	19210	1	194	19	2457	3823
1	0	25822	19208	1	194	19	2464	3936
1	0	25821	19207	1	194	19	2471	3929
1	0	25821	19207	1	194	19	2488	3912
1	0	25820	19206	1	194	19	2493	3907
1	0	25819	19205	1	194	19	2506	3894
1	0	25818	19204	1	194	19	2518	3882
1	0	25818	19204	1	194	19	2527	3873
1	0	25935	19204	1	194	19	2534	3983
1	0	25935	19204	1	194	19	2545	3972
1	0	25935	19204	1	194	19	2552	3965
1	0	25935	19204	1	194	19	2567	3950
1	0	25934	19203	1	194	19	2577	3940
1	0	25933	19202	1	194	19	2585	3932
1	0	26018	19200	1	194	19	2593	4011
1	0	26018	19200	1	194	19	2612	3992
1	0	26018	19200	1	194	19	2624	3980
1	0	26017	19199	1	194	19	2631	3973
1	0	26017	19199	1	194	19	2643	3961
1	0	26017	19199	1	194	19	2651	3953
1	0	26024	19199	1	194	19	2657	3954
1	0	26024	19199	1	194	19	2667	3944
1	0	26024	19199	1	194	19	2684	3927
1	0	26024	19199	1	194	19	2691	3920
1	0	26024	19199	1	194	19	2701	3910
1	0	26023	19198	1	194	19	2708	3903
1	0	26116	19198	1	194	19	2723	3981
1	0	26116	19198	1	194	19	2728	3976
1	0	26116	19198	1	194	19	2738	3966
1	0	26116	19198	1	194	19	2747	3957
1	0	26116	19198	1	194	19	2752	3952
1	0	26116	19198	1	194	19	2764	3940
1	0	26137	19198	1	194	19	2774	3951
1	0	26136	19197	1	194	19	2784	3941
1	0	26136	19197	1	194	19	2791	3934
1	0	26136	19197	1	194	19	2800	3925
1	0	26136	19197	1	194	19	2808	3917
1	0	26134	19195	1	194	19	2820	3905
1	0	26208	19195	1	194	19	2828	3971
1	0	26208	19195	1	194	19	2836	3963
1	0	26207	19194	1	194	19	2849	3950
1	0	26207	19194	1	194	19	2864	3935
1	0	26207	19194	1	194	19	2872	3927
1	0	26207	19194	1	194	19	2880	3919
1	0	26304	19194	1	194	19	2888	4008
1	0	26304	19194	1	194	19	2899	3997
1	0	26303	19194	1	194	19	2916	3979
1	0	26303	19194	1	194	19	2926	3969
1	0	26302	19193	1	194	19	2938	3957
1	0	26302	19193	1	194	19	2945	3950
1	0	26340	19193	1	194	19	2963	3970
1	0	26339	19192	1	194	19	2970	3963
1	0	26339	19192	1	194	19	2984	3949
1	0	26338	19191	1	194	19	2996	3937
1	0	26338	19191	1	194	19	3006	3927
1	0	26336	19189	1	194	19	3016	3917
1	0	26436	19188	1	194	19	3027	4007
1	0	26436	19188	1	194	19	3030	4004
1	0	26436	19188	1	194	19	3036	3998
1	0	26436	19188	1	194	19	3040	3994
1	0	26436	19188	1	194	19	3042	3992
1	0	26435	19187	1	194	19	3043	3991
